q0, q1, q2, q3, q4, q5, q6
0.0902867, -0.731095, 0.0903325, -2.2328, 0.0903769, 1.57066, 0.78521
0.0906369, -0.730902, 0.0906984, -2.23173, 0.0907164, 1.57065, 0.78521
0.0909918, -0.730715, 0.0910626, -2.23067, 0.0910683, 1.57066, 0.785212
0.091353, -0.730531, 0.0914178, -2.22959, 0.0914005, 1.57067, 0.785213
0.0917064, -0.730339, 0.0917801, -2.22851, 0.0917506, 1.57068, 0.785213
0.092059, -0.730148, 0.0921489, -2.22746, 0.0920903, 1.57068, 0.785209
0.0924193, -0.729947, 0.0924994, -2.22638, 0.0924256, 1.57068, 0.78521
0.0927689, -0.729761, 0.0928682, -2.22532, 0.0927747, 1.57068, 0.785212
0.0931328, -0.729564, 0.0932252, -2.22424, 0.093117, 1.57067, 0.785214
0.0934969, -0.729364, 0.093579, -2.22314, 0.0934645, 1.57066, 0.785212
0.0938508, -0.729172, 0.0939457, -2.22205, 0.0938158, 1.57066, 0.78521
0.0942094, -0.728976, 0.0942947, -2.22092, 0.0941593, 1.57066, 0.78521
0.0945628, -0.728777, 0.0946516, -2.21981, 0.0945046, 1.57066, 0.78521
0.0949292, -0.728576, 0.0950133, -2.21866, 0.094849, 1.57067, 0.785213
0.0952861, -0.728379, 0.0953811, -2.21749, 0.0952087, 1.57068, 0.785212
0.0956554, -0.72819, 0.0957422, -2.21636, 0.0955672, 1.5707, 0.785208
0.0960137, -0.72799, 0.0960981, -2.2152, 0.0959146, 1.57071, 0.78521
0.0963732, -0.727799, 0.0964713, -2.21405, 0.096266, 1.57071, 0.785212
0.0967412, -0.727598, 0.0968298, -2.21292, 0.0966276, 1.5707, 0.785212
0.0971142, -0.727395, 0.0971947, -2.21178, 0.0969901, 1.5707, 0.785212
0.0974743, -0.727198, 0.0975674, -2.21066, 0.0973598, 1.57069, 0.785208
0.0978449, -0.726994, 0.0979283, -2.20952, 0.0977178, 1.57067, 0.785213
0.0982122, -0.726793, 0.0982931, -2.20836, 0.0980723, 1.57066, 0.785214
0.0985737, -0.726592, 0.0986631, -2.20722, 0.0984191, 1.57064, 0.785213
0.0989411, -0.726392, 0.0990219, -2.20605, 0.0987758, 1.57065, 0.785213
0.0992929, -0.726198, 0.0993882, -2.20488, 0.0991461, 1.57065, 0.78521
0.0996538, -0.726002, 0.09974, -2.2037, 0.0994977, 1.57066, 0.78521
0.100012, -0.725803, 0.100095, -2.20249, 0.0998469, 1.57068, 0.785213
0.100365, -0.725614, 0.100454, -2.20133, 0.100202, 1.57069, 0.785213
0.100715, -0.725412, 0.100802, -2.20013, 0.100543, 1.57069, 0.785212
0.101061, -0.725209, 0.101152, -2.19896, 0.100893, 1.57068, 0.785208
0.101411, -0.72501, 0.101498, -2.19776, 0.101241, 1.57068, 0.78521
0.10176, -0.724808, 0.101845, -2.19654, 0.101597, 1.57067, 0.785216
0.102106, -0.724615, 0.102195, -2.19534, 0.101949, 1.57066, 0.785211
0.102441, -0.724417, 0.102532, -2.19409, 0.102292, 1.57066, 0.78521
0.102783, -0.724231, 0.102877, -2.19283, 0.102647, 1.57067, 0.785211
0.103129, -0.724036, 0.103213, -2.19157, 0.102996, 1.57069, 0.785211
0.103469, -0.723848, 0.103551, -2.19031, 0.103349, 1.5707, 0.785212
0.103803, -0.723655, 0.103886, -2.18906, 0.103701, 1.57071, 0.785213
0.104141, -0.723458, 0.104216, -2.18781, 0.104056, 1.57072, 0.78521
0.104482, -0.723265, 0.104553, -2.18656, 0.104412, 1.57072, 0.785207
0.104815, -0.72307, 0.104892, -2.18532, 0.104772, 1.57071, 0.785213
0.105159, -0.72287, 0.105228, -2.18409, 0.105134, 1.57069, 0.785213
0.105497, -0.722669, 0.105558, -2.18285, 0.105491, 1.57067, 0.785213
0.105841, -0.72247, 0.105892, -2.1816, 0.105839, 1.57065, 0.785213
0.106195, -0.722283, 0.106233, -2.18033, 0.106191, 1.57065, 0.785213
0.106529, -0.722086, 0.106577, -2.17906, 0.106547, 1.57065, 0.785214
0.106872, -0.721899, 0.106913, -2.17777, 0.106899, 1.57065, 0.785219
0.107211, -0.721712, 0.107255, -2.17649, 0.107245, 1.57067, 0.785214
0.107563, -0.721525, 0.107589, -2.17522, 0.107591, 1.57069, 0.785208
0.107913, -0.72133, 0.107939, -2.17393, 0.107931, 1.57069, 0.785214
0.108263, -0.721132, 0.108285, -2.17267, 0.108278, 1.57069, 0.785213
0.108619, -0.720933, 0.108635, -2.17137, 0.108617, 1.57069, 0.785213
0.108977, -0.720736, 0.108982, -2.17005, 0.108981, 1.57067, 0.785209
0.10933, -0.720538, 0.109335, -2.16873, 0.109327, 1.57066, 0.785213
0.10969, -0.720335, 0.109681, -2.16738, 0.10967, 1.57064, 0.785215
0.110043, -0.720147, 0.110036, -2.16604, 0.110026, 1.57065, 0.785215
0.110394, -0.719958, 0.110384, -2.16467, 0.110367, 1.57067, 0.785207
0.110754, -0.719766, 0.110737, -2.16331, 0.110708, 1.57069, 0.78521
0.111106, -0.71957, 0.111094, -2.16197, 0.111056, 1.57072, 0.785211
0.111459, -0.719374, 0.111455, -2.16063, 0.111403, 1.57073, 0.785213
0.111807, -0.719176, 0.111813, -2.1593, 0.111757, 1.57073, 0.78521
0.112163, -0.718972, 0.112172, -2.15795, 0.112098, 1.57072, 0.785208
0.112522, -0.718761, 0.112535, -2.15659, 0.112462, 1.57069, 0.78521
0.112878, -0.718563, 0.112904, -2.15525, 0.112817, 1.57066, 0.785213
0.113229, -0.718359, 0.113259, -2.15387, 0.113162, 1.57065, 0.785213
0.113583, -0.71817, 0.11362, -2.15247, 0.113514, 1.57064, 0.78521
0.113927, -0.717974, 0.113973, -2.1511, 0.113865, 1.57065, 0.78521
0.114282, -0.717782, 0.114332, -2.14972, 0.114214, 1.57067, 0.785214
0.114624, -0.717589, 0.114691, -2.14836, 0.114563, 1.5707, 0.785211
0.11497, -0.7174, 0.115039, -2.14699, 0.114919, 1.57071, 0.785208
0.115323, -0.717198, 0.115402, -2.14559, 0.115265, 1.57071, 0.785208
0.115672, -0.716993, 0.115752, -2.1442, 0.115613, 1.5707, 0.785211
0.116029, -0.716792, 0.116115, -2.14278, 0.115964, 1.57068, 0.785214
0.116371, -0.716592, 0.116472, -2.14135, 0.116329, 1.57067, 0.785213
0.11672, -0.716395, 0.116826, -2.13989, 0.116683, 1.57066, 0.785209
0.117067, -0.716206, 0.117173, -2.13843, 0.117038, 1.57067, 0.78521
0.117407, -0.716018, 0.117526, -2.13699, 0.117393, 1.57069, 0.785214
0.117753, -0.71583, 0.117871, -2.13556, 0.117738, 1.57071, 0.785211
0.118101, -0.715644, 0.11822, -2.13416, 0.11809, 1.57073, 0.785213
0.118448, -0.715447, 0.118565, -2.13274, 0.118433, 1.57074, 0.785207
0.118803, -0.715243, 0.118918, -2.13129, 0.118792, 1.57073, 0.785212
0.119152, -0.71504, 0.119279, -2.12988, 0.119145, 1.57071, 0.785213
0.119508, -0.714835, 0.119627, -2.12843, 0.119491, 1.57068, 0.785214
0.119853, -0.714631, 0.119981, -2.12698, 0.119845, 1.57065, 0.785213
0.120208, -0.714437, 0.120328, -2.12551, 0.120198, 1.57064, 0.785211
0.120558, -0.71424, 0.120679, -2.12404, 0.120545, 1.57065, 0.785215
0.120905, -0.714052, 0.121025, -2.12261, 0.12089, 1.57067, 0.785213
0.121256, -0.713859, 0.121372, -2.12117, 0.121241, 1.57069, 0.785214
0.121611, -0.71366, 0.12173, -2.11971, 0.121588, 1.5707, 0.785207
0.121963, -0.713463, 0.122091, -2.11824, 0.121931, 1.5707, 0.785213
0.12233, -0.713262, 0.122447, -2.11675, 0.122297, 1.5707, 0.785213
0.122697, -0.713055, 0.12281, -2.11525, 0.122655, 1.57068, 0.785213
0.123068, -0.712851, 0.123166, -2.11372, 0.123001, 1.57067, 0.785207
0.123434, -0.712652, 0.123532, -2.11218, 0.123358, 1.57066, 0.785214
0.123789, -0.712451, 0.123883, -2.11067, 0.12372, 1.57067, 0.785213
0.124144, -0.712251, 0.124236, -2.10916, 0.124075, 1.57069, 0.785213
0.124497, -0.712058, 0.124588, -2.10768, 0.124438, 1.57071, 0.785207
0.124848, -0.711858, 0.124934, -2.10619, 0.124804, 1.57072, 0.785208
0.125206, -0.711661, 0.125292, -2.10468, 0.125169, 1.57072, 0.78521
0.125564, -0.711462, 0.125652, -2.10318, 0.125526, 1.57071, 0.785213
0.125926, -0.711254, 0.126007, -2.10163, 0.125879, 1.57068, 0.785212
0.126289, -0.711056, 0.126363, -2.10007, 0.12624, 1.57065, 0.78521
0.126634, -0.710855, 0.126712, -2.09852, 0.126595, 1.57064, 0.78521
0.126979, -0.710658, 0.127058, -2.09698, 0.126938, 1.57065, 0.78521
0.127311, -0.710466, 0.127404, -2.09547, 0.127288, 1.57067, 0.785211
0.12765, -0.710277, 0.127737, -2.09394, 0.127629, 1.57069, 0.785212
0.127986, -0.710093, 0.128075, -2.09239, 0.127979, 1.57069, 0.785211
0.128321, -0.709898, 0.128419, -2.09085, 0.128332, 1.5707, 0.785207
0.128669, -0.70971, 0.128755, -2.08924, 0.128693, 1.57071, 0.785213
0.129009, -0.709525, 0.129095, -2.08765, 0.129044, 1.57069, 0.785213
0.129358, -0.709328, 0.129431, -2.08602, 0.129373, 1.57069, 0.78521
0.1297, -0.709142, 0.129762, -2.08441, 0.129712, 1.57069, 0.78521
0.13003, -0.708947, 0.1301, -2.08284, 0.130045, 1.57069, 0.785215
0.13036, -0.708751, 0.13043, -2.08125, 0.13037, 1.57071, 0.785213
0.130697, -0.708559, 0.130764, -2.07968, 0.130712, 1.57071, 0.785212
0.131026, -0.708365, 0.131092, -2.07812, 0.131062, 1.57071, 0.78521
0.131369, -0.708173, 0.131424, -2.07653, 0.131407, 1.57071, 0.785211
0.131717, -0.707989, 0.131761, -2.07494, 0.131757, 1.57069, 0.785213
0.132068, -0.7078, 0.132086, -2.0733, 0.132097, 1.57067, 0.785214
0.132423, -0.707614, 0.13243, -2.07167, 0.132434, 1.57066, 0.785213
0.13277, -0.707424, 0.132756, -2.07009, 0.132757, 1.57066, 0.785211
0.133113, -0.707228, 0.1331, -2.06849, 0.133079, 1.57067, 0.785209
0.133446, -0.707045, 0.133443, -2.06691, 0.133425, 1.57067, 0.785215
0.133788, -0.70685, 0.133782, -2.06529, 0.133774, 1.57068, 0.785213
0.13414, -0.706663, 0.134131, -2.06363, 0.134127, 1.57069, 0.78521
0.134491, -0.706477, 0.134475, -2.06198, 0.134491, 1.57068, 0.785207
0.134859, -0.706307, 0.134811, -2.06029, 0.134849, 1.57069, 0.785215
0.135213, -0.706127, 0.135156, -2.05863, 0.1352, 1.57069, 0.785212
0.135578, -0.705947, 0.135504, -2.05698, 0.135544, 1.5707, 0.785209
0.135932, -0.705745, 0.135854, -2.05531, 0.1359, 1.57071, 0.785215
0.136279, -0.705547, 0.136213, -2.05369, 0.136269, 1.5707, 0.785215
0.136633, -0.705338, 0.136572, -2.05203, 0.136632, 1.57069, 0.785211
0.136998, -0.705136, 0.136927, -2.05037, 0.137003, 1.57069, 0.78521
0.137356, -0.704947, 0.13728, -2.0487, 0.137367, 1.57068, 0.785208
0.137714, -0.704763, 0.137639, -2.047, 0.137724, 1.57067, 0.78521
0.138077, -0.704587, 0.137991, -2.04533, 0.138085, 1.57068, 0.785214
0.138434, -0.704409, 0.138354, -2.04366, 0.138443, 1.57069, 0.785213
0.13879, -0.70422, 0.138715, -2.04199, 0.138802, 1.5707, 0.78521
0.139138, -0.704017, 0.13908, -2.04033, 0.13915, 1.5707, 0.78521
0.139485, -0.703806, 0.139449, -2.03861, 0.139512, 1.57069, 0.78521
0.13984, -0.703604, 0.139817, -2.03689, 0.13988, 1.57068, 0.785213
0.140204, -0.703409, 0.140178, -2.03515, 0.140234, 1.57068, 0.785214
0.140568, -0.703228, 0.140533, -2.03339, 0.140595, 1.57069, 0.785213
0.14092, -0.703061, 0.140887, -2.03169, 0.14095, 1.57071, 0.785211
0.14127, -0.702885, 0.141234, -2.02998, 0.141297, 1.57073, 0.785215
0.141617, -0.702702, 0.141596, -2.0283, 0.141641, 1.57074, 0.78521
0.141961, -0.702493, 0.141955, -2.0266, 0.142006, 1.57073, 0.785207
0.142318, -0.702279, 0.142322, -2.02488, 0.142371, 1.57071, 0.78521
0.142666, -0.702066, 0.142688, -2.02316, 0.142733, 1.57069, 0.785214
0.143024, -0.701866, 0.143053, -2.0214, 0.143089, 1.57067, 0.785217
0.143372, -0.701678, 0.143411, -2.01968, 0.143445, 1.57066, 0.785214
0.14373, -0.701505, 0.143757, -2.01797, 0.143788, 1.57067, 0.785214
0.14408, -0.70132, 0.144108, -2.01625, 0.144122, 1.57069, 0.785212
0.144424, -0.701137, 0.144463, -2.01457, 0.144482, 1.5707, 0.785213
0.144766, -0.700937, 0.144822, -2.01283, 0.14484, 1.5707, 0.785213
0.145118, -0.700728, 0.145182, -2.01104, 0.145198, 1.57069, 0.785212
0.145479, -0.700521, 0.14555, -2.00927, 0.14556, 1.57068, 0.78521
0.145836, -0.700324, 0.1459, -2.00746, 0.145917, 1.57068, 0.785211
0.146195, -0.700142, 0.146256, -2.00571, 0.146258, 1.57069, 0.785213
0.14655, -0.699955, 0.146597, -2.00396, 0.14658, 1.5707, 0.785214
0.146906, -0.699774, 0.146956, -2.00221, 0.146911, 1.57072, 0.78521
0.147252, -0.699579, 0.147311, -2.00048, 0.147262, 1.57072, 0.785208
0.147614, -0.69937, 0.147674, -1.99872, 0.147615, 1.57071, 0.785212
0.147972, -0.699158, 0.148043, -1.99695, 0.147992, 1.5707, 0.785213
0.148335, -0.698948, 0.148408, -1.99514, 0.148352, 1.57068, 0.785211
0.148713, -0.69875, 0.148776, -1.99332, 0.148703, 1.57066, 0.78521
0.149079, -0.698567, 0.149132, -1.99157, 0.149038, 1.57066, 0.785211
0.149447, -0.698388, 0.149489, -1.98981, 0.149364, 1.57068, 0.78521
0.149809, -0.698204, 0.149856, -1.98806, 0.149702, 1.5707, 0.785213
0.150154, -0.698008, 0.150222, -1.98628, 0.150051, 1.5707, 0.785208
0.150528, -0.697802, 0.150594, -1.98443, 0.150416, 1.5707, 0.785208
0.150885, -0.697597, 0.150966, -1.98259, 0.1508, 1.5707, 0.785209
0.151251, -0.697409, 0.151331, -1.98074, 0.151171, 1.5707, 0.785215
0.151618, -0.697229, 0.151683, -1.97889, 0.15151, 1.5707, 0.785212
0.151974, -0.697058, 0.152046, -1.97712, 0.151848, 1.57071, 0.78521
0.152327, -0.696873, 0.152389, -1.97534, 0.152176, 1.57072, 0.785208
0.152677, -0.696681, 0.152742, -1.97357, 0.152516, 1.57071, 0.785212
0.153024, -0.696473, 0.1531, -1.97176, 0.152876, 1.57071, 0.785213
0.153372, -0.696271, 0.153468, -1.9699, 0.153256, 1.57069, 0.785213
0.15372, -0.69606, 0.153823, -1.96807, 0.153627, 1.57067, 0.785213
0.154071, -0.695868, 0.154162, -1.96622, 0.153972, 1.57066, 0.785216
0.154412, -0.695691, 0.154503, -1.96444, 0.154302, 1.57067, 0.785215
0.154763, -0.695517, 0.154825, -1.96265, 0.154623, 1.57068, 0.785211
0.155095, -0.695328, 0.155174, -1.96083, 0.154958, 1.57069, 0.785209
0.155429, -0.695129, 0.155519, -1.959, 0.155318, 1.5707, 0.785212
0.155774, -0.694924, 0.15586, -1.95711, 0.155683, 1.5707, 0.785213
0.156117, -0.694725, 0.15621, -1.95523, 0.156058, 1.57069, 0.785217
0.156452, -0.694535, 0.156549, -1.95334, 0.156398, 1.57069, 0.785218
0.156796, -0.694347, 0.156871, -1.95149, 0.156736, 1.5707, 0.785212
0.157132, -0.694174, 0.157205, -1.94968, 0.157064, 1.57071, 0.785213
0.157474, -0.693985, 0.157535, -1.94785, 0.157395, 1.57071, 0.785213
0.157825, -0.693792, 0.157868, -1.94599, 0.157747, 1.57071, 0.785213
0.15816, -0.693584, 0.158212, -1.94413, 0.158129, 1.5707, 0.78521
0.158502, -0.693375, 0.158563, -1.94222, 0.158502, 1.57069, 0.785212
0.158851, -0.693178, 0.158902, -1.94034, 0.158866, 1.57068, 0.785213
0.159199, -0.692984, 0.159236, -1.93848, 0.159206, 1.57068, 0.785215
0.159546, -0.692796, 0.15957, -1.93662, 0.159541, 1.57068, 0.785211
0.159884, -0.692613, 0.159917, -1.93479, 0.159879, 1.57069, 0.785208
0.160234, -0.692413, 0.160257, -1.93289, 0.160228, 1.57072, 0.785213
0.160594, -0.692219, 0.160608, -1.93099, 0.160604, 1.57072, 0.78521
0.160957, -0.692016, 0.160956, -1.92904, 0.160976, 1.57071, 0.78521
0.161314, -0.691816, 0.161309, -1.9271, 0.161342, 1.57071, 0.78521
0.161665, -0.691636, 0.161661, -1.92523, 0.161697, 1.57071, 0.78521
0.162022, -0.69145, 0.161995, -1.92336, 0.162038, 1.57072, 0.785213
0.162376, -0.691262, 0.162355, -1.9215, 0.162379, 1.57072, 0.785212
0.16274, -0.691058, 0.162705, -1.91964, 0.162741, 1.57071, 0.785209
0.163098, -0.690852, 0.163064, -1.91773, 0.163108, 1.57071, 0.78521
0.163456, -0.690642, 0.163426, -1.91581, 0.163494, 1.5707, 0.785213
0.163816, -0.690446, 0.163788, -1.91389, 0.163858, 1.57068, 0.785216
0.16418, -0.690253, 0.164143, -1.912, 0.164216, 1.57069, 0.785213
0.164527, -0.690066, 0.164507, -1.91014, 0.16456, 1.57068, 0.785209
0.164866, -0.68988, 0.164867, -1.90827, 0.164908, 1.57069, 0.785208
0.165209, -0.689684, 0.165233, -1.90635, 0.165264, 1.5707, 0.785215
0.165568, -0.68947, 0.16559, -1.90441, 0.165623, 1.5707, 0.78521
0.165938, -0.689269, 0.165954, -1.90244, 0.165991, 1.5707, 0.785211
0.16629, -0.689065, 0.16632, -1.9005, 0.166345, 1.57071, 0.78521
0.166637, -0.688876, 0.16667, -1.8986, 0.166686, 1.57071, 0.785214
0.166976, -0.688689, 0.167028, -1.89672, 0.167027, 1.57071, 0.785212
0.167319, -0.6885, 0.167385, -1.89482, 0.167363, 1.57071, 0.78521
0.167672, -0.688296, 0.16774, -1.8929, 0.16772, 1.57069, 0.785209
0.168016, -0.688093, 0.16811, -1.89097, 0.168076, 1.5707, 0.785213
0.168371, -0.687877, 0.168468, -1.88901, 0.168436, 1.57069, 0.785214
0.168733, -0.687672, 0.168827, -1.88706, 0.168766, 1.5707, 0.785213
0.169078, -0.68747, 0.169171, -1.88515, 0.169092, 1.5707, 0.78521
0.169418, -0.687279, 0.169533, -1.88325, 0.169418, 1.57069, 0.785213
0.169744, -0.687084, 0.169893, -1.88135, 0.169765, 1.5707, 0.785214
0.170089, -0.686885, 0.170252, -1.87937, 0.170116, 1.57071, 0.785213
0.170444, -0.686685, 0.170608, -1.87737, 0.170476, 1.57072, 0.785211
0.170802, -0.686477, 0.170965, -1.87542, 0.170828, 1.57072, 0.785214
0.171156, -0.686272, 0.171304, -1.87345, 0.171154, 1.57072, 0.785215
0.171499, -0.686084, 0.171659, -1.87155, 0.171488, 1.57072, 0.785212
0.171849, -0.685887, 0.172002, -1.86963, 0.17182, 1.57072, 0.785213
0.172191, -0.685692, 0.172364, -1.8677, 0.172166, 1.57071, 0.785208
0.172543, -0.685488, 0.172726, -1.86577, 0.172532, 1.5707, 0.785213
0.172894, -0.685279, 0.173084, -1.86379, 0.172897, 1.57068, 0.785213
0.173258, -0.685083, 0.173444, -1.86185, 0.173246, 1.57068, 0.785215
0.17362, -0.684888, 0.173786, -1.85991, 0.173577, 1.57069, 0.785211
0.173983, -0.684689, 0.174142, -1.85798, 0.173913, 1.57069, 0.785212
0.174337, -0.684495, 0.1745, -1.85607, 0.174266, 1.57069, 0.785212
0.174675, -0.684291, 0.174871, -1.8541, 0.174622, 1.5707, 0.785214
0.175047, -0.684096, 0.175232, -1.85209, 0.174999, 1.5707, 0.785207
0.17541, -0.683889, 0.175601, -1.8501, 0.175377, 1.57069, 0.785211
0.175784, -0.683694, 0.175962, -1.84811, 0.175733, 1.5707, 0.785213
0.176154, -0.683497, 0.176305, -1.84618, 0.176082, 1.57071, 0.785216
0.176513, -0.68331, 0.176665, -1.84424, 0.176418, 1.57071, 0.785208
0.176871, -0.683115, 0.177015, -1.84228, 0.176768, 1.57071, 0.785209
0.17722, -0.682913, 0.177387, -1.84035, 0.177129, 1.5707, 0.78521
0.177589, -0.682707, 0.177751, -1.83833, 0.177514, 1.57068, 0.785213
0.177939, -0.682517, 0.178122, -1.83636, 0.177893, 1.57068, 0.785213
0.178305, -0.682323, 0.178463, -1.83437, 0.178232, 1.57069, 0.785211
0.178668, -0.682131, 0.178804, -1.83241, 0.178565, 1.57069, 0.785208
0.179007, -0.681951, 0.179149, -1.83047, 0.178906, 1.57069, 0.785213
0.179345, -0.68176, 0.179501, -1.82849, 0.179249, 1.57069, 0.785214
0.179684, -0.681563, 0.179848, -1.82649, 0.179612, 1.5707, 0.785211
0.180028, -0.681361, 0.180194, -1.82445, 0.179987, 1.5707, 0.785209
0.180377, -0.681162, 0.180535, -1.82242, 0.180351, 1.57071, 0.785213
0.180728, -0.68098, 0.180876, -1.82046, 0.180688, 1.57072, 0.785214
0.181064, -0.680802, 0.181204, -1.81848, 0.181011, 1.57072, 0.785211
0.181399, -0.680621, 0.181542, -1.81653, 0.181356, 1.57072, 0.78521
0.181727, -0.680434, 0.181878, -1.81458, 0.181706, 1.57071, 0.785208
0.182076, -0.680234, 0.182217, -1.81257, 0.182078, 1.5707, 0.785213
0.182417, -0.680047, 0.182564, -1.81056, 0.182464, 1.57069, 0.785214
0.182762, -0.679855, 0.182899, -1.80858, 0.18282, 1.57069, 0.785214
0.183117, -0.679662, 0.183221, -1.80659, 0.18315, 1.57069, 0.785212
0.183454, -0.67948, 0.183546, -1.80465, 0.183491, 1.57069, 0.785212
0.183786, -0.679299, 0.183883, -1.80267, 0.183849, 1.57069, 0.785212
0.184117, -0.679105, 0.184214, -1.80066, 0.18421, 1.5707, 0.785213
0.184465, -0.678911, 0.184557, -1.79862, 0.184578, 1.5707, 0.785212
0.184822, -0.678712, 0.184893, -1.79657, 0.18495, 1.57071, 0.78521
0.185177, -0.678526, 0.185222, -1.79459, 0.185293, 1.57071, 0.785213
0.185534, -0.67833, 0.185546, -1.79261, 0.185619, 1.57072, 0.785213
0.185881, -0.678141, 0.185888, -1.79066, 0.185956, 1.57072, 0.785213
0.18622, -0.677947, 0.186225, -1.78867, 0.186306, 1.57071, 0.78521
0.186574, -0.677746, 0.186576, -1.78665, 0.186674, 1.5707, 0.785214
0.186932, -0.677557, 0.186933, -1.78462, 0.187041, 1.57069, 0.785214
0.187292, -0.677358, 0.187278, -1.78262, 0.187403, 1.57069, 0.785215
0.187658, -0.677164, 0.187618, -1.7806, 0.187724, 1.57071, 0.785208
0.188018, -0.676975, 0.18795, -1.77865, 0.188054, 1.57071, 0.785211
0.188367, -0.676788, 0.188295, -1.77664, 0.188384, 1.57071, 0.785211
0.188709, -0.676587, 0.188645, -1.77463, 0.188749, 1.57071, 0.785214
0.18907, -0.676391, 0.18901, -1.77257, 0.189111, 1.57071, 0.785209
0.189431, -0.676199, 0.189367, -1.77052, 0.189481, 1.57072, 0.785211
0.189792, -0.676015, 0.189723, -1.76852, 0.189825, 1.57073, 0.785212
0.190152, -0.675817, 0.190055, -1.76654, 0.190155, 1.57074, 0.785214
0.190498, -0.675631, 0.190419, -1.76458, 0.190477, 1.57073, 0.78521
0.190849, -0.675436, 0.19077, -1.7626, 0.190829, 1.57072, 0.78521
0.191196, -0.675239, 0.191143, -1.76058, 0.191201, 1.57071, 0.785208
0.191546, -0.675031, 0.191512, -1.75856, 0.191576, 1.5707, 0.78521
0.1919, -0.674841, 0.191874, -1.75655, 0.191934, 1.5707, 0.785215
0.192262, -0.674656, 0.192232, -1.75456, 0.19227, 1.5707, 0.785215
0.192614, -0.674467, 0.192568, -1.75262, 0.192593, 1.5707, 0.785211
0.192956, -0.674276, 0.192927, -1.75063, 0.192924, 1.5707, 0.785209
0.193294, -0.67408, 0.193288, -1.74863, 0.193282, 1.5707, 0.785213
0.193642, -0.673878, 0.193649, -1.74658, 0.193663, 1.5707, 0.785212
0.194, -0.673685, 0.194021, -1.74454, 0.194037, 1.57071, 0.785209
0.194348, -0.673493, 0.194379, -1.74254, 0.194386, 1.57072, 0.78521
0.194699, -0.673298, 0.194721, -1.74056, 0.194717, 1.57072, 0.785215
0.195042, -0.673113, 0.19507, -1.73861, 0.195045, 1.57072, 0.785213
0.195385, -0.672923, 0.195422, -1.73663, 0.195387, 1.57072, 0.785213
0.195728, -0.672729, 0.195791, -1.73462, 0.195748, 1.57071, 0.78521
0.196071, -0.67252, 0.196157, -1.73259, 0.196139, 1.5707, 0.78521
0.196421, -0.672325, 0.196524, -1.73057, 0.196499, 1.5707, 0.785215
0.196775, -0.672134, 0.196865, -1.7286, 0.196836, 1.5707, 0.785215
0.197127, -0.67195, 0.197212, -1.72663, 0.197164, 1.57071, 0.785213
0.197465, -0.671759, 0.197557, -1.72464, 0.197508, 1.5707, 0.785207
0.197811, -0.671572, 0.197924, -1.72264, 0.197862, 1.57071, 0.78521
0.198169, -0.671369, 0.198274, -1.72058, 0.198231, 1.57071, 0.785212
0.198535, -0.67118, 0.198649, -1.71853, 0.198619, 1.57072, 0.785213
0.198892, -0.670986, 0.199001, -1.71652, 0.19897, 1.57073, 0.785212
0.19925, -0.670798, 0.19935, -1.71454, 0.199295, 1.57073, 0.785212
0.199603, -0.670614, 0.199707, -1.71259, 0.199639, 1.57072, 0.785208
0.199958, -0.670431, 0.200061, -1.71062, 0.199982, 1.57072, 0.785212
0.200324, -0.670237, 0.200428, -1.7086, 0.200346, 1.57071, 0.78521
0.200679, -0.670031, 0.200806, -1.70659, 0.200727, 1.5707, 0.785208
0.201053, -0.669838, 0.20118, -1.70456, 0.201096, 1.57069, 0.785213
0.201432, -0.669656, 0.201537, -1.70261, 0.201441, 1.5707, 0.785213
0.201798, -0.669469, 0.20189, -1.70064, 0.201766, 1.5707, 0.785211
0.202158, -0.669283, 0.202256, -1.69865, 0.20212, 1.5707, 0.78521
0.202508, -0.669092, 0.202625, -1.69666, 0.202486, 1.5707, 0.785209
0.202876, -0.668889, 0.202993, -1.69462, 0.202863, 1.5707, 0.78521
0.203242, -0.6687, 0.203366, -1.69259, 0.203245, 1.5707, 0.785212
0.203618, -0.668503, 0.203728, -1.69056, 0.20361, 1.57071, 0.785215
0.203974, -0.668313, 0.204081, -1.68857, 0.203946, 1.57072, 0.785212
0.20432, -0.66813, 0.204437, -1.68661, 0.204278, 1.57072, 0.785209
0.204675, -0.667936, 0.204789, -1.68463, 0.204627, 1.57071, 0.785211
0.20502, -0.667743, 0.205148, -1.68261, 0.204999, 1.5707, 0.785213
0.205369, -0.667542, 0.205525, -1.6806, 0.205376, 1.57069, 0.785211
0.205716, -0.667343, 0.205874, -1.67855, 0.205748, 1.5707, 0.785211
0.206069, -0.667155, 0.206221, -1.67659, 0.206097, 1.5707, 0.785211
0.206419, -0.666963, 0.206543, -1.67459, 0.206408, 1.57071, 0.785215
0.20676, -0.66678, 0.206885, -1.67261, 0.206734, 1.57071, 0.785212
0.20709, -0.666591, 0.20723, -1.67061, 0.207091, 1.57071, 0.78521
0.207427, -0.666385, 0.207574, -1.66856, 0.207458, 1.57071, 0.785213
0.207769, -0.666193, 0.207939, -1.66652, 0.207817, 1.57072, 0.785213
0.208121, -0.666002, 0.208268, -1.66449, 0.208166, 1.57072, 0.785214
0.208474, -0.665816, 0.208606, -1.66249, 0.208483, 1.57073, 0.785215
0.208802, -0.665633, 0.208932, -1.66054, 0.2088, 1.57073, 0.785208
0.209142, -0.665449, 0.209266, -1.65856, 0.209117, 1.57073, 0.78521
