q0, q1, q2, q3, q4, q5, q6
0.212985, -0.663291, 0.213033, -1.63651, 0.212884, 1.57073, 0.785216
0.213344, -0.663101, 0.213374, -1.63457, 0.213211, 1.57073, 0.785214
0.213689, -0.662908, 0.213715, -1.63258, 0.213551, 1.57073, 0.785213
0.214042, -0.662706, 0.214071, -1.63058, 0.213916, 1.57072, 0.785213
0.214397, -0.662498, 0.214428, -1.62855, 0.214297, 1.57071, 0.78521
0.214761, -0.662292, 0.214787, -1.62652, 0.214694, 1.57071, 0.785216
0.215129, -0.662101, 0.215146, -1.62451, 0.215046, 1.57072, 0.785214
0.21549, -0.661893, 0.21547, -1.62256, 0.215385, 1.57072, 0.785214
0.215841, -0.661702, 0.215826, -1.62057, 0.215727, 1.57072, 0.785213
0.216183, -0.661512, 0.216175, -1.6186, 0.216086, 1.57071, 0.785216
0.216535, -0.661307, 0.216546, -1.61656, 0.21646, 1.57072, 0.785211
0.216895, -0.661095, 0.216926, -1.61449, 0.216863, 1.57072, 0.785211
0.217248, -0.660899, 0.21729, -1.61248, 0.217231, 1.57073, 0.785216
0.21761, -0.660693, 0.217637, -1.61048, 0.217573, 1.57074, 0.785216
0.217965, -0.660503, 0.217987, -1.60853, 0.217898, 1.57074, 0.785212
0.218304, -0.660305, 0.218336, -1.60657, 0.218249, 1.57073, 0.785211
0.218648, -0.66011, 0.2187, -1.60456, 0.21861, 1.57073, 0.785212
0.218989, -0.659907, 0.219066, -1.60256, 0.21899, 1.57072, 0.785213
0.219344, -0.659704, 0.219446, -1.60053, 0.219376, 1.57071, 0.785215
0.219703, -0.659506, 0.219801, -1.59857, 0.219731, 1.57071, 0.785219
0.220057, -0.659317, 0.220144, -1.5966, 0.220056, 1.57071, 0.785212
0.220396, -0.659125, 0.220491, -1.59463, 0.220389, 1.57071, 0.785212
0.220723, -0.658932, 0.220844, -1.59266, 0.220739, 1.57071, 0.785214
0.221066, -0.658717, 0.221203, -1.59065, 0.221115, 1.57071, 0.785214
0.221417, -0.65852, 0.221579, -1.58859, 0.221493, 1.57071, 0.785214
0.221762, -0.658322, 0.221942, -1.58658, 0.221865, 1.57072, 0.785212
0.222114, -0.658129, 0.222287, -1.58458, 0.22221, 1.57073, 0.78521
0.222463, -0.657939, 0.222634, -1.58263, 0.222532, 1.57073, 0.785208
0.222803, -0.657751, 0.222974, -1.58067, 0.222871, 1.57073, 0.785213
0.22315, -0.657556, 0.223341, -1.57866, 0.223226, 1.57072, 0.785212
0.223482, -0.657344, 0.223696, -1.57666, 0.223594, 1.57071, 0.785213
0.223836, -0.657143, 0.224073, -1.57461, 0.223964, 1.5707, 0.785211
0.224203, -0.656946, 0.224415, -1.57263, 0.22432, 1.57071, 0.785217
0.224555, -0.656755, 0.224762, -1.57066, 0.224648, 1.57071, 0.785216
0.224906, -0.656566, 0.225108, -1.56867, 0.224972, 1.57072, 0.785213
0.225234, -0.656378, 0.225459, -1.56671, 0.225302, 1.57071, 0.785213
0.225587, -0.656177, 0.225822, -1.56467, 0.225666, 1.57072, 0.78521
0.225953, -0.655978, 0.226197, -1.56264, 0.226035, 1.57072, 0.785212
0.226313, -0.655781, 0.226562, -1.5606, 0.226398, 1.57072, 0.785214
0.226682, -0.655588, 0.226917, -1.55858, 0.226748, 1.57074, 0.785217
0.22704, -0.655403, 0.227264, -1.55662, 0.227065, 1.57074, 0.78521
0.2274, -0.655217, 0.227619, -1.55465, 0.227392, 1.57073, 0.785209
0.227758, -0.655039, 0.22798, -1.55265, 0.227741, 1.57072, 0.785207
0.228117, -0.654832, 0.228355, -1.55065, 0.228117, 1.57071, 0.785211
0.228483, -0.654635, 0.228734, -1.54861, 0.228498, 1.57071, 0.785215
0.228861, -0.654447, 0.229092, -1.54663, 0.228845, 1.57071, 0.785215
0.22923, -0.654264, 0.229443, -1.54465, 0.229174, 1.57071, 0.78521
0.229588, -0.654082, 0.229793, -1.54268, 0.229503, 1.5707, 0.785211
0.229926, -0.653894, 0.230149, -1.54072, 0.229838, 1.57071, 0.785213
0.230279, -0.653699, 0.23051, -1.53869, 0.230206, 1.57071, 0.785214
0.230637, -0.653504, 0.230882, -1.53666, 0.230585, 1.57071, 0.785212
0.230991, -0.653309, 0.23124, -1.53462, 0.230949, 1.57071, 0.785209
0.231353, -0.653114, 0.231592, -1.5326, 0.231288, 1.57072, 0.785213
0.231698, -0.652927, 0.231923, -1.53063, 0.231609, 1.57073, 0.785213
0.232035, -0.652735, 0.232263, -1.52866, 0.231939, 1.57073, 0.785214
0.232376, -0.65255, 0.232601, -1.52665, 0.232282, 1.57072, 0.785215
0.232715, -0.652349, 0.232952, -1.52465, 0.232647, 1.57071, 0.78521
0.23306, -0.652144, 0.233313, -1.52259, 0.233027, 1.57071, 0.78521
0.233408, -0.651948, 0.233649, -1.52059, 0.233377, 1.57071, 0.785213
0.233758, -0.651759, 0.233979, -1.5186, 0.233701, 1.57072, 0.785214
0.234105, -0.651575, 0.2343, -1.51662, 0.23403, 1.57072, 0.785214
0.234425, -0.651381, 0.234631, -1.51465, 0.234358, 1.57072, 0.785212
0.234759, -0.651182, 0.234974, -1.51262, 0.234715, 1.57072, 0.785212
0.235103, -0.650984, 0.235321, -1.51058, 0.235082, 1.57072, 0.78521
0.235457, -0.650782, 0.235666, -1.50854, 0.235461, 1.57073, 0.785215
0.235813, -0.650593, 0.236003, -1.5065, 0.235807, 1.57074, 0.785214
0.236159, -0.650403, 0.236317, -1.50455, 0.236131, 1.57075, 0.785213
0.236496, -0.650214, 0.236642, -1.50257, 0.236462, 1.57075, 0.785207
0.236832, -0.650026, 0.236969, -1.50061, 0.236814, 1.57073, 0.785213
0.237182, -0.64983, 0.237318, -1.49859, 0.237192, 1.57072, 0.785213
0.237535, -0.649623, 0.237667, -1.49654, 0.23758, 1.57072, 0.785215
0.237892, -0.649425, 0.238012, -1.49455, 0.237948, 1.57072, 0.785216
0.23825, -0.649232, 0.23834, -1.49257, 0.238288, 1.57072, 0.785211
0.238607, -0.64904, 0.238666, -1.49059, 0.238599, 1.57072, 0.78521
0.238945, -0.648846, 0.238998, -1.48865, 0.238946, 1.57071, 0.785216
0.239291, -0.648653, 0.23935, -1.48663, 0.239307, 1.57071, 0.785214
0.239656, -0.648451, 0.239702, -1.4846, 0.239689, 1.57071, 0.785213
0.240009, -0.648245, 0.240064, -1.48257, 0.240073, 1.57072, 0.78521
0.240378, -0.648048, 0.240413, -1.48054, 0.240435, 1.57073, 0.78521
0.24074, -0.64786, 0.240735, -1.47858, 0.240761, 1.57074, 0.78521
0.241086, -0.647662, 0.241079, -1.4766, 0.241095, 1.57073, 0.785213
0.241434, -0.647463, 0.241421, -1.47464, 0.241452, 1.57073, 0.785213
0.241781, -0.647258, 0.241779, -1.47262, 0.241838, 1.57072, 0.78521
0.242141, -0.647053, 0.242158, -1.47057, 0.24223, 1.57072, 0.78521
0.242498, -0.646861, 0.242517, -1.46857, 0.242603, 1.57072, 0.785215
0.242861, -0.646661, 0.242859, -1.46657, 0.242958, 1.57072, 0.785215
0.243213, -0.646474, 0.243211, -1.46459, 0.243282, 1.57073, 0.785214
0.243543, -0.646284, 0.243554, -1.46262, 0.243623, 1.57072, 0.785213
0.243885, -0.64609, 0.243918, -1.4606, 0.243986, 1.57072, 0.785209
0.244242, -0.645891, 0.244278, -1.45858, 0.244365, 1.57072, 0.785211
0.244597, -0.645694, 0.244666, -1.45652, 0.244734, 1.57073, 0.785213
0.244961, -0.645497, 0.24502, -1.4545, 0.245092, 1.57074, 0.785216
0.24531, -0.645316, 0.245355, -1.45254, 0.245421, 1.57075, 0.785214
0.245652, -0.645134, 0.245709, -1.45057, 0.245744, 1.57074, 0.785214
0.245986, -0.644944, 0.246058, -1.44858, 0.246079, 1.57073, 0.785211
0.246333, -0.644755, 0.246419, -1.44659, 0.246446, 1.57072, 0.78521
0.246678, -0.644556, 0.246798, -1.44456, 0.246818, 1.57072, 0.785215
0.247035, -0.644361, 0.247165, -1.44256, 0.247167, 1.57072, 0.785217
0.247391, -0.644165, 0.247512, -1.44058, 0.247494, 1.57072, 0.785215
0.247742, -0.643985, 0.247858, -1.43865, 0.247801, 1.57072, 0.785214
0.248073, -0.643799, 0.248205, -1.43668, 0.248117, 1.57071, 0.785213
0.248402, -0.643617, 0.248568, -1.43467, 0.248456, 1.57071, 0.785213
0.248747, -0.643414, 0.248925, -1.43265, 0.248825, 1.57071, 0.785214
0.249103, -0.643216, 0.249304, -1.4306, 0.249193, 1.57072, 0.785215
0.249468, -0.643026, 0.249668, -1.42857, 0.249528, 1.57073, 0.78521
0.25121, -0.642064, 0.251442, -1.41859, 0.251243, 1.57072, 0.785212
0.251573, -0.641858, 0.251807, -1.41657, 0.251604, 1.57072, 0.785211
0.251948, -0.641664, 0.252163, -1.41458, 0.251943, 1.57073, 0.785211
0.252305, -0.641475, 0.252504, -1.41258, 0.252259, 1.57073, 0.785214
0.252658, -0.641288, 0.252865, -1.41063, 0.252601, 1.57073, 0.785214
0.25301, -0.641095, 0.253224, -1.40861, 0.252963, 1.57073, 0.785213
0.253365, -0.640889, 0.253598, -1.40658, 0.253344, 1.57072, 0.785213
0.25374, -0.640697, 0.253988, -1.40453, 0.253736, 1.57073, 0.78521
0.254121, -0.640504, 0.254354, -1.40252, 0.254096, 1.57073, 0.785214
0.254492, -0.640321, 0.254705, -1.40054, 0.254436, 1.57074, 0.785213
0.254849, -0.640133, 0.255058, -1.39855, 0.254781, 1.57074, 0.785213
0.2552, -0.63995, 0.255423, -1.39656, 0.255125, 1.57074, 0.785207
0.255557, -0.639754, 0.255781, -1.39458, 0.2555, 1.57072, 0.78521
0.25592, -0.639563, 0.256175, -1.39253, 0.255876, 1.57071, 0.785212
0.256282, -0.639363, 0.25654, -1.39053, 0.256256, 1.57071, 0.785216
0.256648, -0.639177, 0.256899, -1.38854, 0.256601, 1.57072, 0.785215
0.257003, -0.638992, 0.257236, -1.3866, 0.256916, 1.57072, 0.785213
0.25734, -0.638813, 0.257579, -1.38462, 0.257251, 1.57071, 0.785209
0.257678, -0.63862, 0.257933, -1.38263, 0.257609, 1.57071, 0.785209
0.258018, -0.638425, 0.258289, -1.38061, 0.257975, 1.57071, 0.785214
0.258377, -0.63822, 0.25866, -1.37856, 0.258351, 1.57071, 0.785214
0.258736, -0.638023, 0.259009, -1.37651, 0.258705, 1.57072, 0.785215
0.259086, -0.637838, 0.259338, -1.37454, 0.259039, 1.57074, 0.785213
0.259425, -0.637653, 0.259666, -1.37257, 0.259369, 1.57074, 0.785211
0.259743, -0.637459, 0.260004, -1.3706, 0.259707, 1.57073, 0.78521
0.260087, -0.637268, 0.260343, -1.3686, 0.260077, 1.57072, 0.785215
0.260429, -0.637068, 0.260704, -1.36657, 0.260451, 1.57072, 0.785214
0.260773, -0.636863, 0.261056, -1.36454, 0.260826, 1.57073, 0.785211
0.261128, -0.636666, 0.26139, -1.36252, 0.26119, 1.57073, 0.785214
0.261473, -0.636477, 0.261703, -1.36056, 0.261516, 1.57074, 0.785216
0.261814, -0.636291, 0.262033, -1.35857, 0.261846, 1.57073, 0.785211
0.262145, -0.636095, 0.262371, -1.35658, 0.262211, 1.57072, 0.78521
0.262485, -0.635895, 0.262716, -1.35455, 0.262583, 1.57073, 0.78521
0.262839, -0.63569, 0.263071, -1.35249, 0.262974, 1.57073, 0.78521
0.2632, -0.635494, 0.263416, -1.35049, 0.263333, 1.57074, 0.785212
0.263571, -0.635295, 0.263732, -1.34848, 0.263675, 1.57075, 0.785216
0.263913, -0.63511, 0.264063, -1.34651, 0.263999, 1.57075, 0.785213
0.264255, -0.634917, 0.264398, -1.34455, 0.264325, 1.57075, 0.785211
0.264599, -0.634723, 0.264741, -1.34255, 0.264686, 1.57073, 0.785212
0.264967, -0.634514, 0.265091, -1.34055, 0.26506, 1.57072, 0.785215
0.265331, -0.634308, 0.265459, -1.33852, 0.26542, 1.57072, 0.785215
0.265702, -0.634111, 0.265802, -1.33652, 0.265774, 1.57072, 0.785219
0.266063, -0.633923, 0.266128, -1.33456, 0.266094, 1.57072, 0.785217
0.266417, -0.63373, 0.266462, -1.33261, 0.266413, 1.57071, 0.785209
0.266765, -0.633536, 0.266809, -1.33064, 0.266746, 1.5707, 0.78521
0.267113, -0.633326, 0.267162, -1.32861, 0.267115, 1.5707, 0.785213
0.267481, -0.633125, 0.267534, -1.32655, 0.267491, 1.57071, 0.785215
0.267854, -0.632923, 0.267898, -1.32454, 0.267837, 1.57073, 0.78521
0.268222, -0.632724, 0.268236, -1.32254, 0.268165, 1.57074, 0.785214
0.268578, -0.632534, 0.268576, -1.32058, 0.268494, 1.57074, 0.785214
0.268908, -0.632344, 0.268924, -1.31861, 0.268831, 1.57073, 0.785214
0.269253, -0.632151, 0.269288, -1.31659, 0.269183, 1.57073, 0.785212
0.269601, -0.631939, 0.269638, -1.31457, 0.269562, 1.57072, 0.785212
0.269961, -0.631733, 0.270028, -1.31253, 0.269931, 1.57072, 0.785211
0.270327, -0.631547, 0.270383, -1.31052, 0.270276, 1.57073, 0.785211
0.270681, -0.631358, 0.270718, -1.30855, 0.27059, 1.57074, 0.785215
0.271017, -0.631166, 0.271061, -1.30658, 0.270925, 1.57073, 0.785214
0.271343, -0.630987, 0.271412, -1.30458, 0.271263, 1.57072, 0.785213
0.271684, -0.630784, 0.271778, -1.30256, 0.271626, 1.57073, 0.785213
0.272039, -0.630591, 0.27215, -1.30051, 0.272007, 1.57073, 0.785211
0.272396, -0.630396, 0.272517, -1.2985, 0.27237, 1.57074, 0.785215
0.272752, -0.630206, 0.272863, -1.29649, 0.272699, 1.57075, 0.785215
0.273102, -0.630035, 0.273197, -1.29454, 0.273016, 1.57075, 0.785213
0.273422, -0.629856, 0.273548, -1.29258, 0.273358, 1.57074, 0.78521
0.273756, -0.629664, 0.273902, -1.29057, 0.273714, 1.57073, 0.785207
0.2741, -0.629476, 0.274267, -1.28858, 0.274083, 1.57072, 0.785217
0.275165, -0.628915, 0.275339, -1.28257, 0.275131, 1.57073, 0.785211
0.275508, -0.628733, 0.275675, -1.28061, 0.275449, 1.57072, 0.78521
0.275838, -0.628548, 0.276022, -1.27866, 0.275798, 1.57071, 0.78521
0.276173, -0.628358, 0.276385, -1.27663, 0.276174, 1.5707, 0.785215
0.276533, -0.628158, 0.276765, -1.27455, 0.276553, 1.57071, 0.785213
0.276897, -0.627957, 0.277135, -1.27254, 0.276918, 1.57072, 0.785215
0.27726, -0.627767, 0.27749, -1.27053, 0.277265, 1.57073, 0.785215
0.27762, -0.627582, 0.277812, -1.26853, 0.277578, 1.57074, 0.785213
0.277952, -0.6274, 0.278172, -1.26657, 0.277905, 1.57074, 0.785212
0.278291, -0.627195, 0.278529, -1.26458, 0.278275, 1.57073, 0.785213
0.278651, -0.626996, 0.278898, -1.26256, 0.278653, 1.57073, 0.785213
0.279021, -0.626792, 0.279285, -1.26051, 0.279025, 1.57073, 0.78521
0.279395, -0.626593, 0.279662, -1.25852, 0.279386, 1.57073, 0.785213
0.279774, -0.626406, 0.279998, -1.25652, 0.279727, 1.57074, 0.785215
0.280127, -0.626223, 0.28034, -1.25454, 0.280057, 1.57073, 0.785216
0.280468, -0.626036, 0.280704, -1.25258, 0.280401, 1.57072, 0.785214
0.280823, -0.625848, 0.281062, -1.25055, 0.280793, 1.57071, 0.785209
0.281192, -0.625649, 0.281448, -1.24848, 0.281183, 1.57072, 0.785211
0.281559, -0.625448, 0.281832, -1.24646, 0.281551, 1.57073, 0.785214
0.281937, -0.625255, 0.28219, -1.24444, 0.281907, 1.57075, 0.785216
0.282295, -0.62507, 0.282516, -1.24249, 0.282243, 1.57075, 0.785218
0.282627, -0.624893, 0.282872, -1.24051, 0.282577, 1.57074, 0.78521
0.282963, -0.624705, 0.283224, -1.23852, 0.282937, 1.57073, 0.785208
0.283311, -0.62451, 0.283583, -1.23653, 0.283324, 1.57072, 0.785213
0.283665, -0.624308, 0.28396, -1.23449, 0.283708, 1.57071, 0.785216
0.284027, -0.62412, 0.284316, -1.23247, 0.284052, 1.57072, 0.785215
0.284375, -0.623922, 0.284643, -1.23052, 0.284391, 1.57072, 0.785215
0.284721, -0.623736, 0.284968, -1.22856, 0.284714, 1.57071, 0.78521
0.285033, -0.623552, 0.285306, -1.22661, 0.285041, 1.5707, 0.785211
0.285359, -0.623354, 0.285655, -1.22459, 0.285403, 1.5707, 0.785216
0.285711, -0.623149, 0.286009, -1.22255, 0.285784, 1.57071, 0.785215
0.286056, -0.62295, 0.286372, -1.22052, 0.286138, 1.57072, 0.785211
0.286417, -0.622751, 0.286713, -1.21849, 0.286462, 1.57075, 0.785213
0.286767, -0.622561, 0.287024, -1.21653, 0.286778, 1.57075, 0.785213
0.287096, -0.622371, 0.287349, -1.21454, 0.287101, 1.57074, 0.785213
0.287421, -0.622175, 0.287693, -1.21253, 0.287432, 1.57074, 0.785213
0.287769, -0.621968, 0.288036, -1.21054, 0.287789, 1.57073, 0.785213
0.288125, -0.62176, 0.288394, -1.20849, 0.288161, 1.57073, 0.785212
0.288483, -0.62156, 0.288751, -1.20649, 0.288502, 1.57074, 0.785212
0.288855, -0.62136, 0.289064, -1.2045, 0.28882, 1.57075, 0.785217
0.289205, -0.621175, 0.28938, -1.20252, 0.289134, 1.57074, 0.785216
0.28953, -0.620984, 0.289713, -1.20053, 0.289469, 1.57072, 0.785218
0.289873, -0.620787, 0.290051, -1.19852, 0.289819, 1.57072, 0.785215
0.290234, -0.620578, 0.290407, -1.19647, 0.290178, 1.57072, 0.785211
0.290607, -0.62038, 0.290771, -1.19445, 0.290547, 1.57073, 0.785212
0.290981, -0.620182, 0.291113, -1.19244, 0.290886, 1.57075, 0.785216
0.291339, -0.62, 0.291428, -1.19048, 0.291202, 1.57076, 0.785214
0.291681, -0.619814, 0.291761, -1.18851, 0.291538, 1.57075, 0.785213
0.292019, -0.619622, 0.292109, -1.18655, 0.291893, 1.57074, 0.78521
0.292379, -0.619426, 0.292454, -1.18454, 0.292276, 1.57073, 0.785215
0.292746, -0.619222, 0.292822, -1.18249, 0.29265, 1.57072, 0.785211
0.293118, -0.619018, 0.29319, -1.1805, 0.293013, 1.57073, 0.785217
0.293496, -0.618827, 0.29352, -1.17852, 0.293359, 1.57073, 0.785217
0.293856, -0.618645, 0.293849, -1.17654, 0.293695, 1.57073, 0.785212
0.294185, -0.61846, 0.294194, -1.1746, 0.294034, 1.57071, 0.785209
0.294528, -0.618262, 0.294551, -1.17258, 0.294416, 1.5707, 0.785214
0.29489, -0.618058, 0.294911, -1.17056, 0.294797, 1.5707, 0.785213
0.295254, -0.617856, 0.2953, -1.1685, 0.295164, 1.57072, 0.785215
0.295629, -0.617659, 0.295657, -1.16648, 0.29552, 1.57074, 0.785218
0.295985, -0.617472, 0.295985, -1.16447, 0.295854, 1.57075, 0.78521
0.296318, -0.617289, 0.296332, -1.16251, 0.296189, 1.57075, 0.785209
0.29664, -0.617103, 0.296692, -1.16052, 0.296541, 1.57074, 0.78521
0.296989, -0.616902, 0.297051, -1.15852, 0.296927, 1.57073, 0.785216
0.297345, -0.6167, 0.297429, -1.15648, 0.297308, 1.57073, 0.785214
0.297701, -0.616496, 0.297799, -1.15448, 0.297662, 1.57074, 0.785218
0.298074, -0.61631, 0.298148, -1.15248, 0.298012, 1.57074, 0.785215
0.298427, -0.616134, 0.298474, -1.15054, 0.298346, 1.57074, 0.785211
0.298741, -0.615952, 0.298824, -1.14856, 0.298685, 1.57073, 0.785217
0.299066, -0.615759, 0.299178, -1.14654, 0.299062, 1.57071, 0.785214
0.299408, -0.615561, 0.299537, -1.14447, 0.29945, 1.57071, 0.785215
0.299765, -0.615366, 0.299925, -1.14245, 0.299822, 1.57072, 0.785213
0.300133, -0.615177, 0.300298, -1.14043, 0.30017, 1.57075, 0.785214
0.300485, -0.614993, 0.30062, -1.13847, 0.300508, 1.57076, 0.785215
0.300816, -0.61482, 0.300958, -1.1365, 0.300847, 1.57075, 0.785212
0.301135, -0.614643, 0.301316, -1.13454, 0.301187, 1.57074, 0.785213
0.301478, -0.614444, 0.301676, -1.13254, 0.30157, 1.57073, 0.785209
0.301835, -0.614246, 0.302049, -1.13049, 0.301953, 1.57072, 0.78521
0.30219, -0.614043, 0.302428, -1.12846, 0.302302, 1.57073, 0.785213
0.302565, -0.613852, 0.30278, -1.12649, 0.30263, 1.57074, 0.785216
0.302927, -0.613667, 0.303105, -1.12457, 0.302957, 1.57072, 0.785214
0.30325, -0.613488, 0.303451, -1.1226, 0.303294, 1.57071, 0.785213
0.303576, -0.613294, 0.303816, -1.1206, 0.303645, 1.5707, 0.785214
0.303936, -0.613093, 0.304177, -1.11856, 0.304018, 1.57069, 0.785211
0.304307, -0.612891, 0.30456, -1.11651, 0.304384, 1.57071, 0.785214
0.304687, -0.612695, 0.304946, -1.11447, 0.30472, 1.57074, 0.785218
0.30507, -0.612497, 0.305282, -1.1125, 0.305046, 1.57076, 0.785221
0.305423, -0.612318, 0.30562, -1.11051, 0.305388, 1.57076, 0.785214
0.305744, -0.612127, 0.305986, -1.10851, 0.305727, 1.57074, 0.785208
0.306103, -0.611928, 0.306354, -1.10653, 0.306093, 1.57073, 0.785213
0.306476, -0.611718, 0.306733, -1.10448, 0.306476, 1.57072, 0.785215
0.306839, -0.611508, 0.307123, -1.10247, 0.306835, 1.57073, 0.785217
0.307221, -0.611314, 0.307486, -1.10048, 0.307167, 1.57074, 0.785214
0.307598, -0.611128, 0.307815, -1.09852, 0.307485, 1.57073, 0.785211
0.307921, -0.610947, 0.308165, -1.09656, 0.307829, 1.57071, 0.785214
0.308249, -0.610757, 0.308533, -1.09455, 0.308187, 1.5707, 0.785212
0.308595, -0.610561, 0.308889, -1.09252, 0.308555, 1.5707, 0.785214
0.308955, -0.610358, 0.309273, -1.09048, 0.308939, 1.57071, 0.785214
0.309323, -0.610162, 0.309652, -1.08848, 0.309275, 1.57074, 0.785216
0.309684, -0.609975, 0.309983, -1.08648, 0.309594, 1.57076, 0.785213
0.310026, -0.609795, 0.310302, -1.0845, 0.30992, 1.57075, 0.785217
0.31033, -0.609614, 0.310649, -1.08255, 0.310259, 1.57074, 0.785215
0.310662, -0.609413, 0.311002, -1.08055, 0.310612, 1.57073, 0.785218
0.311013, -0.609205, 0.311353, -1.07852, 0.310984, 1.57071, 0.785214
0.311364, -0.609002, 0.311731, -1.07651, 0.311337, 1.57072, 0.785212
0.311725, -0.608803, 0.312079, -1.07453, 0.311665, 1.57074, 0.785213
0.312087, -0.608612, 0.312383, -1.07256, 0.31198, 1.57073, 0.785216
0.312405, -0.60843, 0.312702, -1.07062, 0.312302, 1.57071, 0.785215
0.312719, -0.608238, 0.313051, -1.06864, 0.312654, 1.57069, 0.785209
0.313056, -0.608032, 0.313393, -1.06662, 0.313024, 1.57069, 0.785211
0.313418, -0.607816, 0.313748, -1.06457, 0.313397, 1.5707, 0.78521
0.313779, -0.607616, 0.314114, -1.06257, 0.313729, 1.57074, 0.785219
0.3145, -0.607234, 0.314741, -1.05858, 0.314394, 1.57076, 0.785216
0.314815, -0.607043, 0.315073, -1.05664, 0.314727, 1.57075, 0.78521
0.315147, -0.606837, 0.315417, -1.05463, 0.315094, 1.57074, 0.78521
0.315511, -0.606624, 0.31576, -1.05261, 0.315484, 1.57072, 0.785212
0.315873, -0.606412, 0.316128, -1.05059, 0.315851, 1.57073, 0.785215
0.316246, -0.606203, 0.316484, -1.04861, 0.316192, 1.57075, 0.785218
0.316623, -0.606018, 0.316798, -1.04666, 0.316525, 1.57075, 0.785217
0.316964, -0.605835, 0.317109, -1.04471, 0.316862, 1.57072, 0.785207
0.317293, -0.605656, 0.317459, -1.04273, 0.317215, 1.5707, 0.785213
0.317639, -0.605449, 0.317802, -1.04073, 0.317598, 1.5707, 0.785214
0.318024, -0.605244, 0.318164, -1.03867, 0.317987, 1.5707, 0.785215
0.318402, -0.60505, 0.318532, -1.03665, 0.318341, 1.57074, 0.785216
0.318772, -0.604863, 0.318877, -1.03468, 0.318681, 1.57077, 0.785212
0.319146, -0.604684, 0.31919, -1.03272, 0.319031, 1.57077, 0.785212
0.319475, -0.604508, 0.319522, -1.03078, 0.319384, 1.57075, 0.785209
0.319813, -0.604313, 0.31988, -1.02881, 0.31975, 1.57074, 0.785212
0.320184, -0.604117, 0.320227, -1.02684, 0.320146, 1.57073, 0.785213
0.320556, -0.603907, 0.320609, -1.02482, 0.320529, 1.57073, 0.785214
0.320932, -0.603706, 0.320989, -1.02283, 0.320885, 1.57074, 0.785215
0.321302, -0.603526, 0.321318, -1.02087, 0.32123, 1.57073, 0.785214
0.321652, -0.60335, 0.321645, -1.01896, 0.321576, 1.57071, 0.785213
0.321966, -0.603179, 0.321999, -1.01704, 0.32193, 1.5707, 0.785213
0.322295, -0.602985, 0.322358, -1.01504, 0.322306, 1.57069, 0.785216
0.322661, -0.602781, 0.322726, -1.01299, 0.32269, 1.5707, 0.785215
0.323024, -0.602586, 0.323106, -1.011, 0.323046, 1.57072, 0.785212
0.323387, -0.602403, 0.323468, -1.00902, 0.323372, 1.57076, 0.785213
0.323747, -0.602225, 0.323796, -1.00705, 0.323711, 1.57077, 0.785213
0.32407, -0.602053, 0.324136, -1.00511, 0.324055, 1.57076, 0.785213
0.324387, -0.60187, 0.324493, -1.00316, 0.324404, 1.57075, 0.785212
0.324741, -0.601671, 0.324846, -1.00119, 0.324769, 1.57073, 0.785212
0.325097, -0.601453, 0.32522, -0.999182, 0.32514, 1.57073, 0.78521
0.325462, -0.60126, 0.325605, -0.997186, 0.325478, 1.57074, 0.785215
0.325817, -0.601078, 0.32595, -0.995264, 0.325793, 1.57075, 0.785217
0.326163, -0.600899, 0.326273, -0.99334, 0.326126, 1.57074, 0.785214
0.326473, -0.600725, 0.326622, -0.991425, 0.32646, 1.57071, 0.785213
0.32679, -0.600538, 0.326979, -0.989468, 0.326808, 1.5707, 0.785213
0.327152, -0.600336, 0.327346, -0.987451, 0.327174, 1.5707, 0.785214
0.327515, -0.600142, 0.32772, -0.98547, 0.327522, 1.57073, 0.785216
0.32788, -0.599948, 0.328092, -0.983496, 0.327847, 1.57077, 0.785218
0.328247, -0.599773, 0.328424, -0.981532, 0.328169, 1.57078, 0.785214
0.32858, -0.599611, 0.328757, -0.979636, 0.328513, 1.57077, 0.78521
0.328905, -0.599431, 0.329118, -0.977713, 0.328863, 1.57075, 0.785207
0.329237, -0.599232, 0.329476, -0.975797, 0.329221, 1.57074, 0.78521
0.329608, -0.59902, 0.329843, -0.973822, 0.329586, 1.57074, 0.785213
0.329983, -0.598811, 0.33023, -0.971837, 0.329933, 1.57074, 0.785216
0.330346, -0.59862, 0.330597, -0.969933, 0.330255, 1.57074, 0.785215
0.330716, -0.598444, 0.330924, -0.96805, 0.330591, 1.57074, 0.785217
0.331052, -0.598265, 0.331256, -0.966183, 0.330932, 1.57072, 0.785209
0.331366, -0.598084, 0.331624, -0.964282, 0.331298, 1.57069, 0.785216
0.33172, -0.597882, 0.331994, -0.962306, 0.331678, 1.57069, 0.785213
0.332094, -0.597667, 0.332366, -0.960342, 0.33204, 1.5707, 0.785216
0.332466, -0.597463, 0.332754, -0.958381, 0.332392, 1.57073, 0.785211
0.332849, -0.597278, 0.333108, -0.956474, 0.332727, 1.57075, 0.785213
0.333206, -0.59711, 0.33344, -0.95456, 0.333071, 1.57075, 0.785211
0.333531, -0.596938, 0.333797, -0.952659, 0.333437, 1.57074, 0.785211
0.333855, -0.596747, 0.334151, -0.950776, 0.333805, 1.57073, 0.785213
0.334216, -0.596533, 0.334516, -0.94884, 0.334171, 1.57072, 0.785216
0.334587, -0.596309, 0.3349, -0.946873, 0.334529, 1.57073, 0.785214
0.334947, -0.5961, 0.335272, -0.944959, 0.334872, 1.57074, 0.785216
