q0, q1, q2, q3, q4, q5, q6
0.450993, -0.532113, 0.450891, -0.53279, 0.450728, 1.5707, 0.785212
0.451345, -0.531914, 0.451253, -0.532309, 0.451087, 1.5707, 0.785211
0.451711, -0.531703, 0.451602, -0.531835, 0.451455, 1.5707, 0.785215
0.452055, -0.5315, 0.451963, -0.531363, 0.451814, 1.5707, 0.785211
0.452406, -0.531297, 0.452321, -0.5309, 0.452167, 1.5707, 0.78521
0.45276, -0.531093, 0.452674, -0.530438, 0.452531, 1.57071, 0.785206
0.453103, -0.530893, 0.453027, -0.529972, 0.452894, 1.5707, 0.785206
0.453443, -0.530689, 0.453379, -0.529516, 0.453252, 1.57071, 0.785206
0.453786, -0.530496, 0.453733, -0.529063, 0.453612, 1.57071, 0.78521
0.454135, -0.530299, 0.454088, -0.528607, 0.453981, 1.5707, 0.785212
0.454481, -0.530096, 0.454442, -0.528174, 0.454334, 1.57071, 0.78521
0.454831, -0.5299, 0.454799, -0.527739, 0.454678, 1.5707, 0.78521
0.455184, -0.529705, 0.455149, -0.527316, 0.455045, 1.57071, 0.785209
0.455531, -0.529505, 0.455504, -0.526886, 0.455406, 1.5707, 0.785207
0.455873, -0.529304, 0.455852, -0.526476, 0.455765, 1.5707, 0.785214
0.456223, -0.52911, 0.456205, -0.526067, 0.456126, 1.5707, 0.785214
0.456571, -0.528916, 0.456557, -0.52566, 0.456485, 1.5707, 0.785215
0.456915, -0.528717, 0.456912, -0.525261, 0.456837, 1.5707, 0.785212
0.457261, -0.52852, 0.45727, -0.524865, 0.457181, 1.5707, 0.785211
0.457596, -0.528325, 0.457611, -0.524466, 0.457546, 1.5707, 0.785211
0.457938, -0.52813, 0.457957, -0.524073, 0.457906, 1.5707, 0.78521
0.458294, -0.527941, 0.458308, -0.52368, 0.458248, 1.5707, 0.785214
0.458632, -0.527741, 0.458661, -0.523301, 0.458603, 1.5707, 0.785212
0.458989, -0.527539, 0.45902, -0.522925, 0.458955, 1.5707, 0.785213
0.459333, -0.527349, 0.459374, -0.522545, 0.459304, 1.5707, 0.785212
0.459688, -0.527156, 0.459732, -0.522166, 0.459654, 1.5707, 0.785212
0.460042, -0.526952, 0.46009, -0.521799, 0.460005, 1.5707, 0.78521
0.460392, -0.526759, 0.460451, -0.521432, 0.460356, 1.5707, 0.785209
0.46075, -0.526556, 0.460803, -0.521074, 0.460709, 1.5707, 0.785213
0.461103, -0.526362, 0.461155, -0.520711, 0.461056, 1.5707, 0.785211
0.461456, -0.526162, 0.461508, -0.520355, 0.461404, 1.5707, 0.785211
0.461804, -0.525966, 0.461866, -0.520007, 0.461745, 1.5707, 0.78521
0.46215, -0.525775, 0.462215, -0.519655, 0.462087, 1.5707, 0.785211
0.462505, -0.525579, 0.46257, -0.519308, 0.462443, 1.5707, 0.78521
0.462854, -0.525391, 0.462934, -0.518969, 0.46279, 1.5707, 0.78521
0.463207, -0.525199, 0.463298, -0.51863, 0.463137, 1.5707, 0.785209
0.463565, -0.525005, 0.463659, -0.518302, 0.463484, 1.5707, 0.785211
0.463921, -0.524823, 0.464022, -0.517967, 0.463838, 1.5707, 0.785213
0.46427, -0.524637, 0.46438, -0.517644, 0.464189, 1.5707, 0.785208
0.464619, -0.524445, 0.464746, -0.517321, 0.464527, 1.5707, 0.785207
0.464961, -0.524254, 0.465097, -0.517006, 0.46488, 1.57069, 0.785206
0.465306, -0.524063, 0.465454, -0.516679, 0.465234, 1.5707, 0.785212
0.465646, -0.523878, 0.465811, -0.516364, 0.465576, 1.5707, 0.785215
0.465988, -0.523688, 0.466169, -0.516052, 0.465925, 1.5707, 0.78521
0.466336, -0.523495, 0.466523, -0.515746, 0.46626, 1.5707, 0.785208
0.466682, -0.523311, 0.466883, -0.515435, 0.466602, 1.5707, 0.785208
0.467038, -0.52312, 0.467233, -0.515137, 0.466948, 1.5707, 0.785211
0.467384, -0.522928, 0.467594, -0.514835, 0.467289, 1.57071, 0.785214
0.467741, -0.522735, 0.467949, -0.514546, 0.467637, 1.5707, 0.785211
0.468101, -0.522543, 0.468307, -0.514252, 0.46798, 1.57071, 0.78521
0.468454, -0.522354, 0.468658, -0.513967, 0.468328, 1.57071, 0.78521
0.468804, -0.522167, 0.469012, -0.513691, 0.46868, 1.57071, 0.78521
0.469165, -0.521978, 0.469358, -0.513412, 0.469023, 1.5707, 0.785209
0.469523, -0.521785, 0.469703, -0.513136, 0.469366, 1.5707, 0.785213
0.469874, -0.521596, 0.470052, -0.512862, 0.469709, 1.5707, 0.785215
0.470224, -0.521401, 0.470395, -0.51259, 0.470064, 1.5707, 0.785215
0.470575, -0.521205, 0.470734, -0.512329, 0.470415, 1.5707, 0.785211
0.470926, -0.521012, 0.471077, -0.512067, 0.47076, 1.5707, 0.785209
0.47128, -0.520817, 0.471414, -0.511817, 0.471111, 1.5707, 0.785206
0.471643, -0.52063, 0.471751, -0.511567, 0.471463, 1.5707, 0.785208
0.472004, -0.520436, 0.472098, -0.511319, 0.471808, 1.5707, 0.785213
0.472364, -0.520234, 0.472434, -0.511076, 0.472163, 1.5707, 0.785212
0.472729, -0.520028, 0.472777, -0.510833, 0.472523, 1.5707, 0.78521
0.47309, -0.519834, 0.473117, -0.51059, 0.472894, 1.5707, 0.785208
0.473445, -0.519632, 0.473464, -0.510362, 0.473259, 1.5707, 0.785209
0.473807, -0.519432, 0.473812, -0.510128, 0.473609, 1.5707, 0.785212
0.474171, -0.519229, 0.474148, -0.509907, 0.473964, 1.5707, 0.785214
0.474533, -0.519033, 0.474496, -0.509679, 0.474313, 1.5707, 0.785215
0.474878, -0.518841, 0.474838, -0.509461, 0.474674, 1.57071, 0.785215
0.47523, -0.518635, 0.475173, -0.509245, 0.47504, 1.5707, 0.785213
0.475934, -0.518232, 0.475868, -0.508818, 0.475753, 1.5707, 0.785207
0.476303, -0.518036, 0.476215, -0.508616, 0.476113, 1.5707, 0.785209
0.47665, -0.517836, 0.476565, -0.50842, 0.476476, 1.5707, 0.785211
0.477014, -0.517641, 0.476921, -0.508217, 0.47684, 1.5707, 0.78521
0.477371, -0.517445, 0.477269, -0.508027, 0.477216, 1.57069, 0.785211
0.477724, -0.51725, 0.477623, -0.50783, 0.47759, 1.57069, 0.785209
0.478074, -0.517053, 0.477982, -0.507644, 0.477955, 1.57069, 0.785206
0.478424, -0.516853, 0.478343, -0.507453, 0.478321, 1.57069, 0.785208
0.478775, -0.516654, 0.478695, -0.507268, 0.478686, 1.57069, 0.785209
0.479116, -0.516454, 0.479048, -0.50709, 0.479045, 1.57069, 0.785209
0.479458, -0.516261, 0.479405, -0.506912, 0.479405, 1.57069, 0.785211
0.479795, -0.516066, 0.479749, -0.506741, 0.479763, 1.57069, 0.785211
0.480137, -0.515868, 0.480103, -0.506565, 0.480113, 1.57069, 0.785208
0.480481, -0.515671, 0.480455, -0.5064, 0.480457, 1.5707, 0.785207
0.480823, -0.515479, 0.480819, -0.506233, 0.480801, 1.5707, 0.785212
0.481167, -0.515278, 0.481161, -0.506062, 0.481148, 1.5707, 0.785214
0.48151, -0.515087, 0.481518, -0.505907, 0.481491, 1.5707, 0.785215
0.481854, -0.514898, 0.481877, -0.505746, 0.48183, 1.5707, 0.785213
0.482199, -0.514702, 0.482224, -0.505596, 0.48218, 1.5707, 0.785213
0.482547, -0.514503, 0.482587, -0.505441, 0.482516, 1.5707, 0.785209
0.482883, -0.514306, 0.482946, -0.505297, 0.482851, 1.5707, 0.785207
0.483226, -0.514115, 0.483293, -0.505152, 0.483195, 1.57069, 0.785209
0.483574, -0.513918, 0.483641, -0.505012, 0.483526, 1.57069, 0.785209
0.483909, -0.513725, 0.483992, -0.504878, 0.483855, 1.57069, 0.78521
0.484256, -0.513527, 0.484342, -0.50474, 0.484185, 1.57069, 0.785209
0.484588, -0.513333, 0.484689, -0.504609, 0.484522, 1.57069, 0.785206
0.484931, -0.513136, 0.485031, -0.504477, 0.48486, 1.57069, 0.785211
0.485264, -0.512938, 0.485375, -0.504355, 0.485189, 1.57069, 0.785213
0.485599, -0.512743, 0.485716, -0.504228, 0.485523, 1.57069, 0.785211
0.485944, -0.51255, 0.486052, -0.504105, 0.485859, 1.57069, 0.785214
0.486267, -0.512364, 0.486387, -0.503988, 0.486179, 1.57069, 0.78521
0.486596, -0.512171, 0.486719, -0.503869, 0.486504, 1.57069, 0.78521
0.486927, -0.511981, 0.487049, -0.503751, 0.486828, 1.57068, 0.785209
0.487246, -0.511789, 0.487365, -0.503642, 0.487152, 1.57068, 0.785207
0.487564, -0.511598, 0.487689, -0.503533, 0.487471, 1.57069, 0.785213
0.487876, -0.511406, 0.488012, -0.503428, 0.487782, 1.57069, 0.785214
0.488188, -0.511214, 0.488331, -0.503325, 0.488101, 1.57068, 0.785213
0.4885, -0.51102, 0.488642, -0.503221, 0.48841, 1.57069, 0.785212
0.488798, -0.510831, 0.48896, -0.503119, 0.488718, 1.57069, 0.785211
0.489106, -0.510641, 0.489264, -0.503022, 0.489031, 1.57069, 0.785211
0.489415, -0.510443, 0.489579, -0.502926, 0.489332, 1.57069, 0.785208
0.489709, -0.51025, 0.489883, -0.502831, 0.489635, 1.57069, 0.78521
0.49001, -0.51006, 0.490188, -0.502738, 0.48994, 1.57069, 0.785209
0.490296, -0.509874, 0.490485, -0.502649, 0.490231, 1.57069, 0.785213
0.490584, -0.50968, 0.490777, -0.502559, 0.490525, 1.57069, 0.78521
0.490864, -0.509485, 0.491068, -0.50247, 0.490805, 1.57068, 0.785211
0.491142, -0.509297, 0.491349, -0.502384, 0.491082, 1.57069, 0.785212
0.491411, -0.509112, 0.49163, -0.5023, 0.491358, 1.57069, 0.78521
0.491676, -0.508922, 0.491906, -0.502212, 0.49163, 1.57069, 0.785212
0.49194, -0.508739, 0.492172, -0.502137, 0.4919, 1.57069, 0.785212
0.492198, -0.508547, 0.492437, -0.502056, 0.492165, 1.57069, 0.78521
0.492451, -0.508357, 0.492703, -0.501977, 0.492425, 1.57069, 0.78521
0.492707, -0.508161, 0.492957, -0.50191, 0.492677, 1.57069, 0.785207
0.492963, -0.507969, 0.493209, -0.501836, 0.492925, 1.57069, 0.785207
0.493206, -0.507776, 0.493459, -0.501768, 0.493171, 1.57069, 0.785211
0.49345, -0.50759, 0.493699, -0.501701, 0.493414, 1.57069, 0.785214
0.493682, -0.507396, 0.493929, -0.501629, 0.493648, 1.57069, 0.785211
0.493911, -0.507201, 0.49416, -0.501558, 0.493875, 1.57069, 0.785211
0.494144, -0.507011, 0.49438, -0.50149, 0.494097, 1.57069, 0.785209
0.494366, -0.506816, 0.494592, -0.501429, 0.494316, 1.57069, 0.785206
0.494584, -0.506618, 0.494806, -0.501367, 0.494535, 1.5707, 0.785206
0.494791, -0.50643, 0.495015, -0.501312, 0.494745, 1.5707, 0.785209
0.494996, -0.506232, 0.495211, -0.50125, 0.49495, 1.57069, 0.785213
0.495206, -0.506031, 0.495404, -0.5012, 0.495155, 1.57069, 0.785212
0.495404, -0.505844, 0.495598, -0.501148, 0.495356, 1.57069, 0.78521
0.495606, -0.505641, 0.49579, -0.501096, 0.495552, 1.57069, 0.785209
0.495797, -0.505445, 0.495977, -0.501045, 0.495744, 1.57069, 0.785211
0.495982, -0.505261, 0.496153, -0.500995, 0.495933, 1.57069, 0.785211
0.496158, -0.505073, 0.49632, -0.500945, 0.496113, 1.57069, 0.785213
0.496336, -0.504888, 0.496485, -0.500895, 0.496293, 1.57069, 0.785212
0.496501, -0.5047, 0.496658, -0.50084, 0.496464, 1.57069, 0.785211
0.496673, -0.504516, 0.496815, -0.500789, 0.496628, 1.57069, 0.785213
0.496839, -0.504337, 0.496966, -0.500734, 0.496795, 1.57069, 0.78521
0.496993, -0.504166, 0.49712, -0.500686, 0.496952, 1.57069, 0.78521
0.49714, -0.504, 0.497267, -0.500635, 0.497098, 1.57069, 0.785208
0.497297, -0.503828, 0.497411, -0.500582, 0.497244, 1.57068, 0.785211
0.497452, -0.503658, 0.497552, -0.500532, 0.497384, 1.57068, 0.785211
0.49759, -0.503488, 0.497685, -0.500487, 0.497518, 1.57069, 0.785211
0.497731, -0.503322, 0.497818, -0.500437, 0.497647, 1.57069, 0.785205
0.497864, -0.503166, 0.497939, -0.500392, 0.497773, 1.57068, 0.785207
0.497985, -0.503012, 0.498063, -0.500343, 0.497891, 1.57068, 0.785208
0.498104, -0.502861, 0.498176, -0.500301, 0.498003, 1.57068, 0.785209
0.498228, -0.502715, 0.498284, -0.50025, 0.49811, 1.57068, 0.785211
0.498337, -0.502561, 0.498391, -0.500206, 0.498205, 1.57068, 0.785211
0.498443, -0.502418, 0.498497, -0.500165, 0.498293, 1.57068, 0.78521
0.498544, -0.502281, 0.498588, -0.500132, 0.498383, 1.57068, 0.785211
0.498637, -0.502155, 0.498678, -0.5001, 0.498469, 1.57068, 0.785206
0.498721, -0.50203, 0.498766, -0.500075, 0.498551, 1.57068, 0.785207
0.498812, -0.501912, 0.498844, -0.500055, 0.498622, 1.57068, 0.785209
0.498888, -0.501792, 0.49892, -0.500028, 0.49869, 1.57068, 0.785211
0.498963, -0.501679, 0.498997, -0.500016, 0.498757, 1.57068, 0.785214
0.499034, -0.50157, 0.499058, -0.499999, 0.498822, 1.57068, 0.785212
0.499095, -0.501463, 0.499125, -0.499978, 0.498886, 1.57068, 0.785211
0.499153, -0.501365, 0.499174, -0.499972, 0.498941, 1.57068, 0.78521
0.499207, -0.501269, 0.499222, -0.499966, 0.498993, 1.57067, 0.785206
0.499257, -0.501179, 0.499264, -0.499962, 0.499038, 1.57068, 0.785208
0.499302, -0.501092, 0.499306, -0.499955, 0.499077, 1.57068, 0.785211
0.49934, -0.501009, 0.499343, -0.499953, 0.499116, 1.57068, 0.785212
0.499372, -0.500927, 0.499376, -0.499947, 0.499149, 1.57067, 0.785208
0.499409, -0.500854, 0.499402, -0.499949, 0.499183, 1.57068, 0.785207
0.499442, -0.500784, 0.499432, -0.499949, 0.499207, 1.57068, 0.785206
0.49947, -0.500712, 0.499452, -0.499954, 0.499231, 1.57068, 0.785213
0.499493, -0.500649, 0.499467, -0.499956, 0.499252, 1.57067, 0.785212
0.499516, -0.500588, 0.499484, -0.499956, 0.499269, 1.57067, 0.785217
0.499532, -0.500531, 0.499492, -0.499953, 0.49929, 1.57067, 0.785212
0.499547, -0.50048, 0.4995, -0.499959, 0.499305, 1.57067, 0.785213
0.499564, -0.50043, 0.499508, -0.499969, 0.499316, 1.57067, 0.785206
0.499571, -0.500381, 0.49951, -0.499971, 0.499321, 1.57067, 0.785208
0.499579, -0.500341, 0.499514, -0.499984, 0.49933, 1.57067, 0.785206
0.499588, -0.500304, 0.499514, -0.499992, 0.499338, 1.57067, 0.785212
0.499588, -0.500265, 0.499514, -0.500004, 0.499344, 1.57068, 0.785212
0.499594, -0.500234, 0.499513, -0.500014, 0.499353, 1.57068, 0.785213
0.499601, -0.500198, 0.499506, -0.500026, 0.499359, 1.57068, 0.785211
0.499605, -0.500167, 0.4995, -0.500034, 0.499365, 1.57068, 0.785207
0.499614, -0.500143, 0.499496, -0.500051, 0.499369, 1.57068, 0.785209
0.499618, -0.500117, 0.499489, -0.500058, 0.499373, 1.57068, 0.785211
0.499618, -0.5001, 0.499484, -0.500068, 0.499382, 1.57068, 0.785211
