q0, q1, q2, q3, q4, q5, q6
-1.38778e-11, 0, -1.38778e-11, 4.37072, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.35884, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.34685, -1.38778e-11, 0, 0
0, 0, 0, 4.33475, 0, 0, 0
0, 0, 0, 4.32254, 0, 0, 0
0, 0, 0, 4.31021, 0, 0, 0
0, 0, 0, 4.29778, 0, 0, 0
0, 0, 0, 4.28524, 0, 0, 0
0, -1.11022e-10, 0, 4.27258, 0, 0, 0
0, 1.11022e-10, 0, 4.25981, 0, 0, 0
0, 0, 0, 4.24693, 0, 0, 0
0, 0, 0, 4.23394, 0, 0, 0
0, 0, 0, 4.22084, 0, 0, 0
0, 0, 0, 4.20763, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 4.19431, 2.77556e-11, 0, 0
0, 0, 0, 4.18087, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 4.16733, -2.77556e-11, 0, 0
0, 0, 0, 4.15367, 0, 0, 0
0, 0, 0, 4.1399, 0, 0, 0
0, 1.11022e-10, 0, 4.12602, 0, 0, 0
0, -1.11022e-10, 0, 4.11203, 0, 0, 0
0, 0, 0, 4.09793, 0, 0, 0
0, 0, 0, 4.08372, 0, 0, 0
0, 0, 0, 4.0694, 0, 0, 0
0, 0, 0, 4.05496, 0, 0, 0
0, 0, 0, 4.04042, 0, 0, 0
0, 0, 0, 4.02576, 0, 0, 0
0, 0, 0, 4.01099, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 3.99612, 2.77556e-11, 0, 0
0, 0, 0, 3.98113, 0, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, 3.96602, -2.77556e-11, 0, 0
0, 0, 0, 3.95081, 0, 0, 0
0, 1.11022e-10, 0, 3.93549, 0, 0, 0
0, 0, 0, 3.92006, 0, 0, 0
0, 0, 0, 3.90451, 0, 0, 0
0, 0, 0, 3.88885, 0, 0, 0
0, 1.11022e-10, 0, 3.87309, 0, 0, 0
0, -1.11022e-10, 0, 3.85721, 0, 0, 0
0, 0, 0, 3.84122, 0, 0, 0
0, 0, 0, 3.82512, 0, 0, 0
0, 0, 0, 3.8089, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 3.79258, 2.77556e-11, 0, 0
-2.77556e-11, 0, -2.77556e-11, 3.77615, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 3.7596, 2.77556e-11, 0, 0
-2.77556e-11, 0, -2.77556e-11, 3.74294, -2.77556e-11, 0, 0
0, 0, 0, 3.72618, 0, 0, 0
0, 0, 0, 3.7093, 0, 0, 0
0, 0, 0, 3.69231, 0, 0, 0
0, 0, 0, 3.67521, 0, 0, 0
0, -1.11022e-10, 0, 3.658, 0, 0, 0
0, 1.11022e-10, 0, 3.64067, 0, 0, 0
0, 0, 0, 3.62324, 0, 0, 0
0, 0, 0, 3.60569, 0, 0, 0
0, 0, 0, 3.58804, 0, 0, 0
0, 0, 0, 3.57027, 0, 0, 0
0, 0, 0, 3.55239, 0, 0, 0
0, 0, 0, 3.5344, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 3.5163, 2.77556e-11, 0, 0
-2.77556e-11, 0, -2.77556e-11, 3.49809, -2.77556e-11, 0, 0
0, 0, 0, 3.47976, 0, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 3.46133, 2.77556e-11, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, 3.44278, -2.77556e-11, 0, 0
0, 0, 0, 3.42413, 0, 0, 0
0, 0, 0, 3.40536, 0, 0, 0
0, 0, 0, 3.38648, 0, 0, 0
0, 0, 0, 3.36749, 0, 0, 0
0, 0, 0, 3.34839, 0, 0, 0
0, 0, 0, 3.32918, 0, 0, 0
0, 0, 0, 3.30986, 0, 0, 0
0, 0, 0, 3.29042, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 3.27088, 2.77556e-11, 0, 0
0, -1.11022e-10, 0, 3.25122, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 3.23145, -2.77556e-11, 0, 0
0, 2.22045e-10, 0, 3.21157, 0, 0, 0
0, -2.22045e-10, 0, 3.19158, 0, 0, 0
0, 1.11022e-10, 0, 3.17148, 0, 0, 0
0, 0, 0, 3.15127, 0, 0, 0
0, 1.11022e-10, 0, 3.13095, 0, 0, 0
0, -1.11022e-10, 0, 3.11051, 0, 0, 0
0, 0, 0, 3.08997, 0, 0, 0
0, 0, 0, 3.06931, 0, 0, 0
0, 0, 0, 3.04854, 0, 0, 0
0, 0, 0, 3.02766, 0, 0, 0
0, 0, 0, 3.00667, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 2.98557, 2.77556e-11, 0, 0
0, 0, 0, 2.96436, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 2.94304, -2.77556e-11, 0, 0
0, 0, 0, 2.9216, 0, 0, 0
0, 0, 0, 2.90006, 0, 0, 0
0, 0, 0, 2.8784, 0, 0, 0
0, -1.11022e-10, 0, 2.85663, 0, 0, 0
0, 1.11022e-10, 0, 2.83476, 0, 0, 0
0, 0, 0, 2.81277, 0, 0, 0
0, 0, 0, 2.79067, 0, 0, 0
0, 0, 0, 2.76845, 0, 0, 0
0, 0, 0, 2.74613, 0, 0, 0
0, 0, 0, 2.7237, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 2.70115, 2.77556e-11, 0, 0
0, 0, 0, 2.67849, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 2.65573, -2.77556e-11, 0, 0
0, 0, 0, 2.63285, 0, 0, 0
0, 1.11022e-10, 0, 2.60986, 0, 0, 0
0, -1.11022e-10, 0, 2.58676, 0, 0, 0
0, 0, 0, 2.56354, 0, 0, 0
0, 0, 0, 2.54022, 0, 0, 0
0, 0, 0, 2.51679, 0, 0, 0
0, 0, 0, 2.49324, 0, 0, 0
0, 0, 0, 2.46959, 0, 0, 0
0, 0, 0, 2.44582, 0, 0, 0
0, 0, 0, 2.42194, 0, 0, 0
0, 0, 0, 2.39795, 0, 0, 0
0, 0, 0, 2.37385, 0, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 2.34964, 2.77556e-11, 0, 0
0, 0, 0, 2.32531, 0, 0, 0
-2.77556e-11, 1.11022e-10, -2.77556e-11, 2.30088, -2.77556e-11, 0, 0
0, 0, 0, 2.27633, 0, 0, 0
0, 0, 0, 2.25168, 0, 0, 0
0, 0, 0, 2.22691, 0, 0, 0
0, 1.11022e-10, 0, 2.20203, 0, 0, 0
0, -1.11022e-10, 0, 2.17704, 0, 0, 0
0, 0, 0, 2.15194, 0, 0, 0
0, 0, 0, 2.12673, 0, 0, 0
0, 0, 0, 2.1014, 0, 0, 0
0, 0, 0, 2.07597, 0, 0, 0
0, 0, 0, 2.05043, 0, 0, 0
0, 0, 0, 2.02477, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 1.999, 2.77556e-11, 0, 0
-2.77556e-11, 0, -2.77556e-11, 1.97312, -2.77556e-11, 0, 0
0, 0, 0, 1.94713, 0, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 1.92103, 2.77556e-11, 0, 0
-2.77556e-11, 1.11022e-10, -2.77556e-11, 1.89482, -2.77556e-11, 0, 0
-2.77556e-11, 1.11022e-10, -2.77556e-11, 1.89482, -2.77556e-11, 0, 0
5.55112e-11, -1.11022e-10, 5.55112e-11, 1.80558, 5.55112e-11, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, 1.81944, -2.77556e-11, 0, 0
0, 1.11022e-10, 0, 1.79127, 0, 0, 0
0, 0, 0, 1.76357, 0, 0, 0
0, 0, 0, 1.73612, 0, 0, 0
0, 0, 0, 1.70878, 0, 0, 0
0, 0, 0, 1.68147, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 1.65412, 2.77556e-11, 0, 0
0, 1.11022e-10, 0, 1.62672, 0, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, 1.59923, -2.77556e-11, 0, 0
0, 0, 0, 1.57166, 0, 0, 0
0, 0, 0, 1.54398, 0, 0, 0
0, 0, 0, 1.5162, 0, 0, 0
0, 0, 0, 1.48832, 0, 0, 0
0, 0, 0, 1.46032, 0, 0, 0
0, 0, 0, 1.43222, 0, 0, 0
0, 0, 0, 1.40401, 0, 0, 0
0, 0, 0, 1.37568, 0, 0, 0
0, 0, 0, 1.34725, 0, 0, 0
0, 0, 0, 1.3187, 0, 0, 0
0, 0, 0, 1.29004, 0, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 1.26128, 2.77556e-11, 0, 0
0, 0, 0, 1.2324, 0, 0, 0
-2.77556e-11, 2.22045e-10, -2.77556e-11, 1.20341, -2.77556e-11, 0, 0
0, -2.22045e-10, 0, 1.17431, 0, 0, 0
0, 2.22045e-10, 0, 1.14509, 0, 0, 0
0, -1.11022e-10, 0, 1.11577, 0, 0, 0
0, 0, 0, 1.08634, 0, 0, 0
0, 0, 0, 1.05679, 0, 0, 0
0, 0, 0, 1.02713, 0, 0, 0
0, 0, 0, 0.997367, 0, 0, 0
0, 0, 0, 0.967489, 0, 0, 0
0, 0, 0, 0.937499, 0, 0, 0
0, 0, 0, 0.907398, 0, 0, 0
0, 0, 0, 0.877186, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 0.846863, 2.77556e-11, 0, 0
0, 0, 0, 0.816428, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0.785883, -2.77556e-11, 0, 0
0, -1.11022e-10, 0, 0.755227, 0, 0, 0
0, 1.11022e-10, 0, 0.724459, 0, 0, 0
0, 0, 0, 0.69358, 0, 0, 0
0, 0, 0, 0.66259, 0, 0, 0
0, 0, 0, 0.631489, 0, 0, 0
0, 0, 0, 0.600277, 0, 0, 0
0, 0, 0, 0.568954, 0, 0, 0
0, 0, 0, 0.53752, 0, 0, 0
0, 0, 0, 0.505975, 0, 0, 0
0, 0, 0, 0.474318, 0, 0, 0
0, 0, 0, 0.44255, 0, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 0.410672, 2.77556e-11, 0, 0
0, -1.11022e-10, 0, 0.378682, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0.346581, -2.77556e-11, 0, 0
0, 0, 0, 0.314369, 0, 0, 0
0, 0, 0, 0.282046, 0, 0, 0
0, 0, 0, 0.249611, 0, 0, 0
0, 0, 0, 0.217066, 0, 0, 0
0, 0, 0, 0.18441, 0, 0, 0
0, 0, 0, 0.151642, 0, 0, 0
0, 0, 0, 0.118763, 0, 0, 0
0, 0, 0, 0.0857735, 0, 0, 0
0, -1.11022e-10, 0, 0.054818, 0, 0, 0
0, 1.11022e-10, 0, 0.0336654, 0, 0, 0
0, 0, 0, 0.020675, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 0.0126971, 2.77556e-11, 0, 0
0, 0, 0, 0.00779769, 0, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, 0.0047888, -2.77556e-11, 0, 0
0, 2.22045e-10, 0, 0.00294095, 0, 0, 0
0, -1.11022e-10, 0, 0.00180613, 0, 0, 0
0, 0, 0, 0.0011092, 0, 0, 0
0, 0, 0, 0.000681192, 0, 0, 0
0, 0, 0, 0.00041834, 0, 0, 0
0, 0, 0, 0.000256916, 0, 0, 0
0, 0, 0, 0.00015778, 0, 0, 0
0, 0, 0, 9.68974e-05, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 5.95075e-05, 2.77556e-11, 0, 0
0, 0, 0, 3.65457e-05, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 2.24436e-05, -2.77556e-11, 0, 0
0, 0, 0, 1.37834e-05, 0, 0, 0
0, 0, 0, 8.46456e-06, 0, 0, 0
0, -1.11022e-10, 0, 5.19851e-06, 0, 0, 0
0, 1.11022e-10, 0, 3.19234e-06, 0, 0, 0
0, 0, 0, 1.96065e-06, 0, 0, 0
0, 0, 0, 1.20415e-06, 0, 0, 0
0, 0, 0, 7.39631e-07, 0, 0, 0
0, 0, 0, 4.54081e-07, 0, 0, 0
0, 0, 0, 2.7911e-07, 0, 0, 0
0, 0, 0, 1.70752e-07, 0, 0, 0
0, 0, 0, 1.05471e-07, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 6.4615e-08, 2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 6.4615e-08, 2.77556e-11, 0, 0
-8.32667e-11, 1.11022e-10, -8.32667e-11, -9.99201e-09, -8.32667e-11, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 1.84297e-08, 2.77556e-11, 0, 0
0, 0, 0, 1.13243e-08, 0, 0, 0
0, 0, 0, 7.32747e-09, 0, 0, 0
0, 0, 0, 4.21885e-09, 0, 0, 0
0, 0, 0, 2.66454e-09, 0, 0, 0
0, 0, 0, 1.77636e-09, 0, 0, 0
0, 0, 0, 8.88178e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 0, 2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0, -2.77556e-11, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 2.22045e-10, 2.77556e-11, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
-2.77556e-11, 1.11022e-10, -2.77556e-11, 2.22045e-10, -2.77556e-11, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 0, 2.77556e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 0, 2.77556e-11, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 0, 2.77556e-11, 0, 0
0, -1.11022e-10, 0, -2.22045e-10, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 4.44089e-10, -2.77556e-11, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 4.44089e-10, 2.77556e-11, 0, 0
-5.55112e-11, 1.11022e-10, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 4.44089e-10, 2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, -4.44089e-10, 2.77556e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 4.44089e-10, -5.55112e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, -4.44089e-10, 2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 4.44089e-10, 2.77556e-11, 0, 0
-2.77556e-11, 0, -2.77556e-11, -4.44089e-10, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 4.44089e-10, 2.77556e-11, 0, 0
-2.77556e-11, 0, -2.77556e-11, -2.22045e-10, -2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 0, 2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0, -2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, -1.11022e-10, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 1.11022e-10, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 1.11022e-10, 0, 4.44089e-10, 0, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, -4.44089e-10, 2.77556e-11, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, -4.44089e-10, -2.77556e-11, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 0, 2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, -2.22045e-10, -2.77556e-11, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 1.11022e-10, 0, 2.22045e-10, 0, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 0, 2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0, -2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 0, 2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 2.22045e-10, -2.77556e-11, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 0, 2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0, -2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 2.22045e-10, -5.55112e-11, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
0, 2.22045e-10, 0, 0, 0, 0, 0
0, 2.22045e-10, 0, 0, 0, 0, 0
0, -4.44089e-10, 0, 0, 0, 0, 0
0, -4.44089e-10, 0, 0, 0, 0, 0
5.55112e-11, 6.66134e-10, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, -1.11022e-10, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, -1.11022e-10, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 1.11022e-10, -5.55112e-11, -2.22045e-10, -5.55112e-11, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, -1.11022e-10, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 1.11022e-10, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, -1.11022e-10, -5.55112e-11, -2.22045e-10, -5.55112e-11, 0, 0
0, 1.11022e-10, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, -2.22045e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
