q0, q1, q2, q3, q4, q5, q6
0.0931381, -0.729566, 0.0932267, -2.22424, 0.0931108, 1.57068, 0.785212
0.0934944, -0.729364, 0.0935828, -2.22314, 0.0934598, 1.57067, 0.78521
0.0938526, -0.729174, 0.0939462, -2.22205, 0.0938117, 1.57067, 0.785208
0.0942086, -0.728975, 0.0942998, -2.22093, 0.0941538, 1.57067, 0.785214
0.094571, -0.728778, 0.0946531, -2.21979, 0.0944979, 1.57067, 0.785211
0.0949331, -0.728577, 0.0950121, -2.21865, 0.0948471, 1.57068, 0.78521
0.0952912, -0.728381, 0.0953779, -2.2175, 0.0952055, 1.5707, 0.785211
0.0956613, -0.72819, 0.0957419, -2.21636, 0.0955633, 1.57071, 0.785214
0.0960193, -0.727991, 0.0961095, -2.2152, 0.0959118, 1.57072, 0.785211
0.0963848, -0.727798, 0.0964748, -2.21405, 0.0962629, 1.57072, 0.785213
0.0967518, -0.7276, 0.0968335, -2.21293, 0.0966232, 1.57071, 0.785215
0.0971166, -0.727397, 0.0972028, -2.21179, 0.0969874, 1.57071, 0.785213
0.0974834, -0.727201, 0.0975654, -2.21067, 0.0973537, 1.57069, 0.785211
0.0978573, -0.726995, 0.0979309, -2.20952, 0.0977159, 1.57068, 0.785212
0.0982151, -0.726792, 0.0982951, -2.20837, 0.0980673, 1.57067, 0.785216
0.0985811, -0.726598, 0.0986573, -2.20723, 0.0984208, 1.57065, 0.785214
0.0989436, -0.726397, 0.0990192, -2.20605, 0.0987742, 1.57066, 0.785212
0.0993059, -0.726197, 0.0993834, -2.20486, 0.0991378, 1.57067, 0.78521
0.0996669, -0.726003, 0.0997448, -2.20369, 0.0994887, 1.57068, 0.785208
0.100017, -0.72581, 0.100105, -2.20249, 0.0998405, 1.57069, 0.785214
0.100372, -0.725621, 0.100452, -2.20133, 0.100193, 1.5707, 0.785216
0.100719, -0.725415, 0.100804, -2.20013, 0.100539, 1.5707, 0.785214
0.101076, -0.725211, 0.10115, -2.19894, 0.100888, 1.57069, 0.785211
0.101424, -0.725017, 0.101505, -2.19776, 0.101239, 1.57068, 0.78521
0.101768, -0.724818, 0.10185, -2.19655, 0.101591, 1.57068, 0.785211
0.102116, -0.724615, 0.102195, -2.19534, 0.101944, 1.57067, 0.785214
0.102455, -0.72442, 0.102537, -2.1941, 0.102287, 1.57067, 0.785217
0.102797, -0.724226, 0.102874, -2.19284, 0.102637, 1.57068, 0.785211
0.103136, -0.724041, 0.103218, -2.19158, 0.102994, 1.57069, 0.78521
0.103474, -0.723854, 0.103555, -2.19032, 0.103343, 1.57071, 0.785212
0.103817, -0.723658, 0.103885, -2.18907, 0.103691, 1.57072, 0.785213
0.104146, -0.723466, 0.10422, -2.18782, 0.104055, 1.57073, 0.785215
0.104485, -0.723271, 0.104567, -2.18656, 0.10441, 1.57072, 0.785215
0.104826, -0.723075, 0.104886, -2.18534, 0.104767, 1.57071, 0.78521
0.10516, -0.722874, 0.105231, -2.1841, 0.105124, 1.5707, 0.785208
0.105505, -0.722671, 0.10556, -2.18284, 0.105481, 1.57068, 0.785219
0.105852, -0.72248, 0.105899, -2.18161, 0.105828, 1.57066, 0.785218
0.106193, -0.722288, 0.106242, -2.18033, 0.10618, 1.57065, 0.785218
0.106535, -0.722097, 0.106575, -2.17907, 0.106543, 1.57065, 0.785213
0.106881, -0.721905, 0.106921, -2.17778, 0.106893, 1.57066, 0.785212
0.10722, -0.72172, 0.107259, -2.17648, 0.107238, 1.57068, 0.785213
0.107572, -0.721537, 0.107597, -2.17522, 0.107588, 1.57069, 0.785215
0.107918, -0.721335, 0.107948, -2.17394, 0.107924, 1.5707, 0.785211
0.108273, -0.721141, 0.10829, -2.17268, 0.108267, 1.5707, 0.78521
0.108632, -0.720944, 0.108636, -2.17137, 0.10861, 1.57069, 0.785211
0.108981, -0.720747, 0.108982, -2.17006, 0.108974, 1.57067, 0.785213
0.109342, -0.720544, 0.109342, -2.16874, 0.109329, 1.57066, 0.785214
0.109696, -0.720344, 0.109686, -2.16738, 0.109664, 1.57065, 0.785213
0.110048, -0.720153, 0.110034, -2.16604, 0.110018, 1.57065, 0.785209
0.110406, -0.719961, 0.110386, -2.16468, 0.110363, 1.57067, 0.78521
0.11076, -0.719771, 0.110743, -2.16331, 0.110703, 1.57071, 0.78521
0.111117, -0.719579, 0.111095, -2.16198, 0.111053, 1.57073, 0.785213
0.111465, -0.719381, 0.111459, -2.16064, 0.111399, 1.57074, 0.785212
0.111818, -0.719181, 0.111813, -2.15928, 0.111749, 1.57074, 0.785212
0.112174, -0.718982, 0.112179, -2.15795, 0.112091, 1.57072, 0.785211
0.112534, -0.71877, 0.112543, -2.15659, 0.112453, 1.5707, 0.785212
0.112886, -0.718571, 0.112902, -2.15526, 0.112809, 1.57068, 0.785214
0.113238, -0.718371, 0.113263, -2.15388, 0.113155, 1.57065, 0.785215
0.113594, -0.71817, 0.113619, -2.15248, 0.113509, 1.57064, 0.785216
0.11394, -0.717979, 0.113973, -2.1511, 0.113865, 1.57066, 0.785214
0.11428, -0.717786, 0.114335, -2.14972, 0.114212, 1.57068, 0.785214
0.114633, -0.717602, 0.114688, -2.14836, 0.114559, 1.5707, 0.785213
0.114985, -0.717407, 0.11504, -2.14699, 0.114909, 1.57072, 0.785216
0.115332, -0.717209, 0.1154, -2.14559, 0.115252, 1.57073, 0.785208
0.115687, -0.717004, 0.115754, -2.14421, 0.115611, 1.57071, 0.785211
0.116034, -0.716802, 0.116125, -2.14278, 0.115955, 1.5707, 0.78521
0.116382, -0.716601, 0.116473, -2.14135, 0.116326, 1.57068, 0.785213
0.116733, -0.716404, 0.116826, -2.1399, 0.116686, 1.57067, 0.785216
0.117074, -0.716207, 0.117178, -2.13843, 0.117035, 1.57067, 0.785212
0.117418, -0.716027, 0.117527, -2.13699, 0.117395, 1.57069, 0.785213
0.117755, -0.715839, 0.117878, -2.13556, 0.117747, 1.57071, 0.785208
0.118102, -0.715646, 0.118216, -2.13413, 0.118093, 1.57074, 0.785215
0.118461, -0.715454, 0.118569, -2.13273, 0.118433, 1.57075, 0.785213
0.118806, -0.715251, 0.118922, -2.1313, 0.118797, 1.57074, 0.785215
0.119156, -0.71505, 0.119276, -2.12988, 0.119147, 1.57072, 0.785213
0.119517, -0.714846, 0.119633, -2.12843, 0.119492, 1.57068, 0.785214
0.119863, -0.71464, 0.119983, -2.12695, 0.11985, 1.57066, 0.785214
0.120217, -0.714443, 0.120334, -2.12549, 0.1202, 1.57065, 0.785215
0.120565, -0.714249, 0.120684, -2.12402, 0.120545, 1.57065, 0.785213
0.120915, -0.714056, 0.121027, -2.1226, 0.120893, 1.57067, 0.78521
0.121267, -0.713865, 0.121379, -2.12116, 0.121243, 1.5707, 0.78521
0.121618, -0.713667, 0.121735, -2.1197, 0.121586, 1.57071, 0.785211
0.121976, -0.71347, 0.12209, -2.11824, 0.121938, 1.57071, 0.785214
0.122333, -0.713274, 0.122448, -2.11675, 0.122301, 1.5707, 0.78521
0.122703, -0.713059, 0.12281, -2.11524, 0.122651, 1.57069, 0.78521
0.123074, -0.71286, 0.12317, -2.11371, 0.123003, 1.57067, 0.78521
0.123434, -0.712661, 0.123538, -2.11218, 0.123358, 1.57067, 0.785213
0.123797, -0.71246, 0.123882, -2.11066, 0.123721, 1.57068, 0.785215
0.124148, -0.712262, 0.124241, -2.10916, 0.124074, 1.57069, 0.785213
0.124501, -0.712067, 0.124589, -2.10766, 0.124439, 1.57072, 0.785211
0.124854, -0.711868, 0.12494, -2.10617, 0.124797, 1.57073, 0.785209
0.125207, -0.711676, 0.125296, -2.10468, 0.12517, 1.57073, 0.78521
0.125572, -0.711473, 0.125651, -2.10318, 0.125523, 1.57071, 0.785216
0.12593, -0.711265, 0.126009, -2.10163, 0.125872, 1.57069, 0.785218
0.126284, -0.711064, 0.126364, -2.10007, 0.126237, 1.57066, 0.785212
0.126643, -0.710863, 0.126715, -2.09852, 0.126596, 1.57065, 0.785215
0.126982, -0.71067, 0.127062, -2.09698, 0.126933, 1.57066, 0.785214
0.127317, -0.710475, 0.127401, -2.09547, 0.127287, 1.57067, 0.785213
0.127654, -0.710286, 0.127735, -2.09393, 0.127628, 1.57069, 0.785213
0.127984, -0.710098, 0.128075, -2.09239, 0.127976, 1.5707, 0.785207
0.128326, -0.70991, 0.128412, -2.09085, 0.128333, 1.57072, 0.785208
0.128665, -0.709717, 0.128756, -2.08924, 0.128687, 1.57072, 0.78521
0.12901, -0.709532, 0.129097, -2.08765, 0.129034, 1.5707, 0.785217
0.129356, -0.709341, 0.12944, -2.08602, 0.129366, 1.5707, 0.785214
0.129694, -0.709149, 0.129773, -2.08441, 0.129705, 1.5707, 0.785214
0.13003, -0.708957, 0.130102, -2.08284, 0.13004, 1.5707, 0.785212
0.130354, -0.708758, 0.130438, -2.08126, 0.130366, 1.57071, 0.785211
0.130693, -0.708569, 0.130767, -2.07969, 0.13071, 1.57071, 0.785213
0.131025, -0.708378, 0.131094, -2.07813, 0.131058, 1.57072, 0.785212
0.131362, -0.708188, 0.131428, -2.07654, 0.131408, 1.57071, 0.78521
0.131717, -0.707994, 0.131754, -2.07494, 0.131753, 1.5707, 0.785209
0.132062, -0.707808, 0.13209, -2.07331, 0.132096, 1.57068, 0.785213
0.132418, -0.707622, 0.132427, -2.07167, 0.132429, 1.57067, 0.785214
0.132771, -0.707435, 0.132764, -2.07009, 0.132759, 1.57067, 0.785213
0.133112, -0.707241, 0.133108, -2.06849, 0.133079, 1.57068, 0.785212
0.133449, -0.707048, 0.133452, -2.06691, 0.133425, 1.57068, 0.785211
0.133793, -0.706859, 0.133793, -2.06528, 0.133776, 1.57068, 0.785213
0.13414, -0.706665, 0.134133, -2.06362, 0.134124, 1.57069, 0.785215
0.134496, -0.706484, 0.134471, -2.06198, 0.134493, 1.57069, 0.785214
0.134854, -0.706313, 0.134817, -2.06028, 0.134848, 1.57069, 0.785208
0.135216, -0.706133, 0.135152, -2.05864, 0.135203, 1.5707, 0.78521
0.135581, -0.705954, 0.135503, -2.05698, 0.135551, 1.57071, 0.785215
0.135929, -0.705756, 0.135857, -2.05532, 0.135907, 1.57071, 0.785215
0.13628, -0.705556, 0.13621, -2.05369, 0.136272, 1.57071, 0.785215
0.136629, -0.705348, 0.136577, -2.05203, 0.136631, 1.5707, 0.785211
0.136987, -0.705148, 0.136926, -2.05037, 0.137003, 1.57069, 0.785209
0.137351, -0.704958, 0.137284, -2.0487, 0.137367, 1.57068, 0.785214
0.137714, -0.704773, 0.137646, -2.047, 0.13773, 1.57068, 0.785214
0.138077, -0.704598, 0.137996, -2.04534, 0.138093, 1.57068, 0.78521
0.138439, -0.704422, 0.138355, -2.04366, 0.138448, 1.5707, 0.785211
0.138791, -0.704228, 0.138714, -2.04199, 0.138809, 1.5707, 0.785211
0.139136, -0.704024, 0.139087, -2.04032, 0.139162, 1.5707, 0.785213
0.13948, -0.703814, 0.139453, -2.03861, 0.139522, 1.5707, 0.785214
0.139838, -0.703615, 0.139817, -2.03689, 0.139884, 1.57069, 0.785214
0.140198, -0.703419, 0.14018, -2.03514, 0.140236, 1.57069, 0.785212
0.140559, -0.703237, 0.140539, -2.03339, 0.140594, 1.5707, 0.785212
0.140914, -0.703067, 0.140892, -2.03169, 0.140952, 1.57071, 0.785214
0.141265, -0.702893, 0.141241, -2.02998, 0.141291, 1.57074, 0.785213
0.141615, -0.702708, 0.141597, -2.02828, 0.141635, 1.57074, 0.78521
0.141959, -0.702506, 0.141962, -2.02659, 0.141999, 1.57074, 0.785211
0.142311, -0.702292, 0.142326, -2.02487, 0.142364, 1.57072, 0.785215
0.142667, -0.702078, 0.142689, -2.02316, 0.142727, 1.5707, 0.785214
0.143019, -0.701874, 0.143056, -2.02139, 0.143087, 1.57068, 0.785214
0.143374, -0.701685, 0.14341, -2.01965, 0.143446, 1.57066, 0.785213
0.143733, -0.701508, 0.143762, -2.01796, 0.143784, 1.57067, 0.78521
0.144072, -0.701327, 0.144113, -2.01625, 0.144116, 1.5707, 0.785207
0.144425, -0.701149, 0.144465, -2.01457, 0.144478, 1.57071, 0.785213
0.144771, -0.700948, 0.144823, -2.01282, 0.144833, 1.57071, 0.785211
0.145115, -0.700736, 0.145184, -2.01103, 0.14519, 1.5707, 0.785208
0.145473, -0.70053, 0.145545, -2.00926, 0.145559, 1.57069, 0.78521
0.145832, -0.700329, 0.145907, -2.00746, 0.14591, 1.57069, 0.785213
0.146197, -0.700146, 0.146251, -2.00571, 0.146252, 1.57069, 0.785215
0.146554, -0.699962, 0.146607, -2.00395, 0.146575, 1.57071, 0.785213
0.146903, -0.699779, 0.146963, -2.00221, 0.146911, 1.57072, 0.78521
0.14726, -0.699588, 0.147314, -2.00049, 0.14726, 1.57072, 0.785208
0.14761, -0.699381, 0.147683, -1.99872, 0.147615, 1.57071, 0.785213
0.147973, -0.699165, 0.148046, -1.99694, 0.147987, 1.5707, 0.785213
0.148341, -0.698961, 0.148411, -1.99514, 0.14835, 1.57068, 0.785214
0.148706, -0.69876, 0.148784, -1.99333, 0.148699, 1.57067, 0.785213
0.149082, -0.698578, 0.149134, -1.99158, 0.149036, 1.57067, 0.785212
0.149446, -0.698394, 0.149496, -1.98982, 0.149362, 1.57069, 0.785212
0.149807, -0.698208, 0.149854, -1.98804, 0.149704, 1.5707, 0.785213
0.150162, -0.698019, 0.150229, -1.98628, 0.15005, 1.57071, 0.785213
0.150529, -0.697816, 0.150599, -1.98443, 0.150413, 1.57071, 0.785211
0.150886, -0.697611, 0.150962, -1.9826, 0.150798, 1.5707, 0.785216
0.151257, -0.697423, 0.151334, -1.98074, 0.151167, 1.57071, 0.785217
0.151619, -0.697239, 0.151675, -1.9789, 0.15151, 1.57071, 0.785217
0.151972, -0.69707, 0.152037, -1.97714, 0.151847, 1.57072, 0.785209
0.152327, -0.696885, 0.152386, -1.97535, 0.15218, 1.57072, 0.785211
0.152681, -0.696691, 0.152746, -1.97358, 0.152517, 1.57072, 0.785211
0.15303, -0.696487, 0.153101, -1.97177, 0.152877, 1.57071, 0.785212
0.153371, -0.696279, 0.153468, -1.96992, 0.153252, 1.5707, 0.78521
0.153726, -0.696078, 0.153816, -1.96808, 0.153627, 1.57068, 0.78521
0.154071, -0.695881, 0.154164, -1.96624, 0.153969, 1.57067, 0.78521
0.154422, -0.695701, 0.154497, -1.96442, 0.154295, 1.57068, 0.785213
0.154771, -0.695529, 0.154827, -1.96265, 0.154624, 1.57069, 0.785212
0.155089, -0.695348, 0.155176, -1.96084, 0.154959, 1.57069, 0.785212
0.155436, -0.695148, 0.155514, -1.959, 0.155319, 1.57071, 0.785212
0.155774, -0.694944, 0.155863, -1.95712, 0.155682, 1.5707, 0.785209
0.156122, -0.694742, 0.156207, -1.95521, 0.156055, 1.5707, 0.785216
0.156459, -0.69455, 0.15655, -1.95334, 0.156399, 1.5707, 0.785216
0.156798, -0.694365, 0.156883, -1.9515, 0.156734, 1.5707, 0.785214
0.157136, -0.694187, 0.157202, -1.94969, 0.157067, 1.57072, 0.785208
0.157476, -0.694004, 0.157534, -1.94786, 0.157395, 1.57072, 0.785213
0.157822, -0.693807, 0.157864, -1.946, 0.157747, 1.57071, 0.785211
0.158161, -0.693597, 0.158214, -1.94414, 0.158125, 1.57071, 0.785216
0.158504, -0.693389, 0.158563, -1.94223, 0.158497, 1.5707, 0.785215
0.158855, -0.69319, 0.158901, -1.94035, 0.158862, 1.57069, 0.785212
0.159207, -0.693, 0.159244, -1.93849, 0.159198, 1.57069, 0.785215
0.159546, -0.692808, 0.159575, -1.93663, 0.159533, 1.57069, 0.785218
0.159888, -0.692627, 0.159919, -1.9348, 0.159873, 1.5707, 0.785214
0.160235, -0.692427, 0.160266, -1.93289, 0.160227, 1.57072, 0.785208
0.160596, -0.69223, 0.160612, -1.93097, 0.1606, 1.57072, 0.785212
0.160958, -0.69203, 0.160959, -1.92904, 0.160975, 1.57072, 0.785214
0.161311, -0.691834, 0.161314, -1.92711, 0.16134, 1.57072, 0.785216
0.161667, -0.691646, 0.16166, -1.92524, 0.161694, 1.57073, 0.785213
0.162021, -0.691464, 0.162003, -1.92337, 0.162033, 1.57073, 0.78521
0.162368, -0.691273, 0.162354, -1.9215, 0.162376, 1.57072, 0.785211
0.162739, -0.691074, 0.162711, -1.91965, 0.162742, 1.57071, 0.785217
0.163096, -0.690865, 0.163075, -1.91773, 0.163107, 1.57071, 0.785214
0.163459, -0.690657, 0.163429, -1.91582, 0.163488, 1.5707, 0.785209
0.163823, -0.690458, 0.163795, -1.9139, 0.163856, 1.57069, 0.785212
0.16418, -0.690269, 0.164154, -1.912, 0.164211, 1.57069, 0.785213
0.164528, -0.690082, 0.164504, -1.91016, 0.164559, 1.57069, 0.785213
0.164862, -0.689895, 0.164875, -1.90827, 0.164905, 1.5707, 0.785213
0.165216, -0.689696, 0.165227, -1.90636, 0.165265, 1.57071, 0.78521
0.16557, -0.689487, 0.165594, -1.90442, 0.165622, 1.57071, 0.785208
0.165935, -0.689277, 0.165957, -1.90244, 0.165991, 1.57071, 0.785217
0.16629, -0.689081, 0.166316, -1.90051, 0.166336, 1.57071, 0.785216
0.166635, -0.68889, 0.166675, -1.8986, 0.166676, 1.57071, 0.785213
0.166976, -0.688699, 0.167028, -1.8967, 0.167017, 1.57071, 0.785212
0.16732, -0.688515, 0.167395, -1.89481, 0.167353, 1.57071, 0.785211
0.167672, -0.688317, 0.167751, -1.89291, 0.167712, 1.5707, 0.785213
0.168016, -0.688104, 0.168113, -1.89097, 0.168068, 1.5707, 0.785213
0.168379, -0.687893, 0.168471, -1.88902, 0.16843, 1.5707, 0.785214
0.168729, -0.687691, 0.16883, -1.88707, 0.168757, 1.5707, 0.785214
0.169081, -0.687491, 0.169175, -1.88517, 0.169092, 1.5707, 0.785215
0.169419, -0.687298, 0.169535, -1.88325, 0.169409, 1.5707, 0.785215
0.169746, -0.687096, 0.169893, -1.88135, 0.169757, 1.5707, 0.785214
0.170097, -0.686902, 0.170256, -1.87938, 0.170112, 1.57072, 0.785209
0.170443, -0.686693, 0.170611, -1.87738, 0.170468, 1.57072, 0.78521
0.170808, -0.686495, 0.170964, -1.87542, 0.170818, 1.57073, 0.785214
0.171152, -0.686291, 0.171307, -1.87346, 0.171143, 1.57073, 0.785214
0.171503, -0.686096, 0.171656, -1.87157, 0.171476, 1.57073, 0.785214
0.171853, -0.685901, 0.172007, -1.86964, 0.171807, 1.57073, 0.785211
0.172193, -0.685709, 0.172374, -1.86771, 0.172153, 1.57071, 0.785211
0.172547, -0.685505, 0.172728, -1.86578, 0.172523, 1.5707, 0.785212
0.172895, -0.685298, 0.173089, -1.8638, 0.172884, 1.57069, 0.785213
0.173255, -0.685095, 0.173445, -1.86183, 0.173241, 1.57069, 0.785214
0.173624, -0.684907, 0.173795, -1.85993, 0.173573, 1.5707, 0.785214
0.173983, -0.684707, 0.174147, -1.85799, 0.173907, 1.5707, 0.785208
0.174338, -0.684514, 0.174502, -1.85609, 0.17426, 1.5707, 0.785213
0.174684, -0.684313, 0.174874, -1.85411, 0.174615, 1.57071, 0.785217
0.175046, -0.684109, 0.175232, -1.8521, 0.174995, 1.5707, 0.785214
0.175414, -0.68391, 0.175601, -1.85012, 0.17537, 1.5707, 0.785208
0.175786, -0.683705, 0.175965, -1.84812, 0.17573, 1.57071, 0.785215
0.17616, -0.683516, 0.176308, -1.8462, 0.176072, 1.57071, 0.785213
0.176522, -0.683329, 0.176667, -1.84426, 0.176416, 1.57072, 0.785213
0.176874, -0.683132, 0.177024, -1.8423, 0.176764, 1.57072, 0.785213
0.17723, -0.682926, 0.177391, -1.84036, 0.177126, 1.5707, 0.785207
0.177588, -0.682728, 0.177756, -1.83834, 0.177511, 1.57069, 0.78521
0.177946, -0.68253, 0.178118, -1.83637, 0.177887, 1.57069, 0.785214
0.178317, -0.682344, 0.178469, -1.83439, 0.178226, 1.57069, 0.785215
0.178671, -0.682154, 0.178812, -1.83243, 0.178557, 1.5707, 0.785213
0.179016, -0.681974, 0.179153, -1.83048, 0.178894, 1.5707, 0.785207
0.179349, -0.681781, 0.179501, -1.82851, 0.179239, 1.5707, 0.785209
0.179689, -0.68158, 0.179852, -1.82647, 0.179604, 1.57071, 0.785213
0.180037, -0.681382, 0.180203, -1.82445, 0.179979, 1.57071, 0.785212
0.180385, -0.681186, 0.180544, -1.82243, 0.18034, 1.57072, 0.785213
0.180731, -0.681002, 0.180876, -1.82046, 0.180679, 1.57073, 0.785211
0.181076, -0.680829, 0.181209, -1.8185, 0.181002, 1.57073, 0.785207
0.181404, -0.680639, 0.181541, -1.81653, 0.181345, 1.57072, 0.785211
0.181739, -0.680454, 0.181885, -1.81458, 0.181706, 1.57072, 0.785211
0.182078, -0.680261, 0.182232, -1.81257, 0.182076, 1.57071, 0.785209
0.182421, -0.680065, 0.182573, -1.81057, 0.182454, 1.5707, 0.78521
0.182772, -0.679874, 0.182907, -1.80858, 0.182813, 1.5707, 0.785215
0.18312, -0.679687, 0.183236, -1.8066, 0.18314, 1.5707, 0.785214
0.183463, -0.679502, 0.183548, -1.80465, 0.18348, 1.5707, 0.785213
0.183792, -0.679322, 0.183889, -1.80268, 0.183839, 1.5707, 0.785212
0.184127, -0.679128, 0.184221, -1.80064, 0.184198, 1.57071, 0.78521
0.184474, -0.678931, 0.184563, -1.79862, 0.184575, 1.57071, 0.785214
0.184826, -0.67874, 0.184902, -1.79657, 0.184941, 1.57072, 0.785215
0.185186, -0.678544, 0.185225, -1.7946, 0.185291, 1.57072, 0.785217
0.185541, -0.678354, 0.18555, -1.79261, 0.185612, 1.57073, 0.785209
0.185879, -0.678162, 0.185885, -1.79063, 0.185954, 1.57072, 0.78521
0.186226, -0.677972, 0.186228, -1.78867, 0.186311, 1.57072, 0.785213
0.186574, -0.677774, 0.186582, -1.78665, 0.186675, 1.5707, 0.785217
0.186931, -0.677576, 0.186935, -1.78462, 0.187041, 1.5707, 0.785211
0.1873, -0.677383, 0.187285, -1.78262, 0.187401, 1.5707, 0.785213
0.187661, -0.67719, 0.187617, -1.78061, 0.187722, 1.57072, 0.78521
0.188024, -0.676997, 0.187949, -1.77866, 0.188052, 1.57071, 0.785213
0.188369, -0.676812, 0.188298, -1.77665, 0.188381, 1.57072, 0.785214
0.188712, -0.676602, 0.188645, -1.77465, 0.188744, 1.57072, 0.785213
0.189074, -0.676414, 0.189012, -1.77257, 0.189114, 1.57072, 0.78521
0.189429, -0.676217, 0.189374, -1.77053, 0.189479, 1.57072, 0.785213
0.189795, -0.676036, 0.189722, -1.76852, 0.189817, 1.57074, 0.785215
0.190153, -0.675841, 0.19006, -1.76655, 0.190151, 1.57074, 0.785214
0.190503, -0.675649, 0.190416, -1.76456, 0.190472, 1.57074, 0.785209
0.190856, -0.675452, 0.190774, -1.76261, 0.190819, 1.57073, 0.785209
0.191197, -0.67526, 0.19115, -1.76058, 0.191189, 1.57072, 0.785215
0.191549, -0.675055, 0.191514, -1.75858, 0.191569, 1.5707, 0.785213
0.191906, -0.674868, 0.19188, -1.75655, 0.191917, 1.57071, 0.785215
0.192263, -0.674666, 0.192228, -1.75458, 0.192259, 1.57071, 0.785214
0.192615, -0.674487, 0.192572, -1.75263, 0.192581, 1.57071, 0.785211
0.192951, -0.674296, 0.192929, -1.75065, 0.192911, 1.57071, 0.785211
0.193296, -0.674099, 0.193286, -1.74865, 0.193265, 1.57071, 0.785214
0.193648, -0.673902, 0.193651, -1.7466, 0.193651, 1.57071, 0.785215
0.193998, -0.673706, 0.194017, -1.74455, 0.194024, 1.57071, 0.785211
0.194349, -0.673514, 0.194375, -1.74256, 0.194375, 1.57072, 0.785213
0.194697, -0.673323, 0.194726, -1.74057, 0.194703, 1.57073, 0.785215
0.195043, -0.673134, 0.195071, -1.73863, 0.195033, 1.57073, 0.785211
0.195386, -0.672944, 0.195426, -1.73665, 0.19538, 1.57072, 0.785209
0.195723, -0.672752, 0.195793, -1.73463, 0.195737, 1.57071, 0.785209
0.196069, -0.672543, 0.196155, -1.73261, 0.19613, 1.57071, 0.785213
0.196424, -0.672353, 0.196522, -1.73059, 0.19649, 1.5707, 0.785214
0.196779, -0.67216, 0.196861, -1.72858, 0.196828, 1.57071, 0.785214
0.19713, -0.671977, 0.197209, -1.72664, 0.19716, 1.57071, 0.78521
0.197463, -0.671787, 0.197561, -1.72465, 0.1975, 1.57071, 0.785209
0.197811, -0.671595, 0.197917, -1.72264, 0.197855, 1.57071, 0.785212
0.198168, -0.671395, 0.198275, -1.72059, 0.198228, 1.57072, 0.785213
0.198525, -0.671208, 0.198647, -1.71854, 0.198616, 1.57072, 0.785212
0.198888, -0.671017, 0.198999, -1.71653, 0.198966, 1.57074, 0.785213
0.199245, -0.670828, 0.199353, -1.71455, 0.199294, 1.57074, 0.78521
0.1996, -0.670645, 0.199703, -1.71261, 0.199634, 1.57073, 0.785212
0.199958, -0.670454, 0.200058, -1.71063, 0.199977, 1.57072, 0.785214
0.20032, -0.670266, 0.200426, -1.70862, 0.200337, 1.57071, 0.785216
0.20068, -0.670058, 0.200798, -1.7066, 0.200719, 1.57071, 0.785211
0.201046, -0.669864, 0.201174, -1.70458, 0.201087, 1.5707, 0.785214
0.201427, -0.669673, 0.201533, -1.70263, 0.201435, 1.5707, 0.785216
0.201796, -0.669493, 0.201885, -1.70065, 0.201758, 1.57071, 0.785216
0.202152, -0.669304, 0.202246, -1.69867, 0.20211, 1.5707, 0.785214
0.202502, -0.669121, 0.202612, -1.69668, 0.202472, 1.5707, 0.785209
0.202873, -0.668926, 0.202983, -1.69464, 0.202839, 1.57071, 0.78521
0.203238, -0.668734, 0.203353, -1.69259, 0.203216, 1.57071, 0.785212
0.203612, -0.668535, 0.203715, -1.69059, 0.203573, 1.57073, 0.785218
0.203971, -0.668351, 0.204074, -1.6886, 0.203908, 1.57074, 0.785211
0.20432, -0.668159, 0.204426, -1.68665, 0.204238, 1.57074, 0.785209
0.204675, -0.667977, 0.204783, -1.68467, 0.204598, 1.57073, 0.785209
0.205017, -0.667781, 0.205136, -1.68265, 0.204967, 1.57071, 0.785212
0.205364, -0.667578, 0.205508, -1.68064, 0.205347, 1.5707, 0.785212
0.205711, -0.66738, 0.205863, -1.6786, 0.205719, 1.5707, 0.785214
0.206066, -0.667194, 0.206201, -1.67663, 0.206068, 1.5707, 0.785215
0.206417, -0.667008, 0.206532, -1.67465, 0.206388, 1.5707, 0.78521
0.206755, -0.666814, 0.206875, -1.67266, 0.206717, 1.5707, 0.785213
0.20708, -0.66663, 0.207213, -1.67066, 0.207073, 1.57071, 0.785211
0.207415, -0.666431, 0.207571, -1.66862, 0.207443, 1.57072, 0.78521
0.20776, -0.666233, 0.207928, -1.66659, 0.207806, 1.57072, 0.785211
0.208116, -0.66604, 0.208261, -1.66456, 0.208151, 1.57072, 0.785216
0.208467, -0.665859, 0.208602, -1.66255, 0.208473, 1.57073, 0.785214
0.208802, -0.665673, 0.208919, -1.66061, 0.20879, 1.57074, 0.785214
0.209133, -0.665491, 0.209261, -1.65862, 0.209105, 1.57073, 0.78521
0.209472, -0.665289, 0.209593, -1.65661, 0.209464, 1.57072, 0.785213
0.209812, -0.665093, 0.209949, -1.65459, 0.209825, 1.57071, 0.785213
0.210166, -0.664889, 0.210294, -1.65257, 0.210191, 1.5707, 0.785214
0.210515, -0.664699, 0.210634, -1.6506, 0.210516, 1.57071, 0.785214
0.210878, -0.664509, 0.210959, -1.64864, 0.210831, 1.57071, 0.78521
0.211216, -0.66432, 0.211286, -1.64664, 0.211139, 1.5707, 0.785209
0.211557, -0.664128, 0.211627, -1.64467, 0.211473, 1.5707, 0.785216
0.211901, -0.663931, 0.211979, -1.64263, 0.211833, 1.57071, 0.785214
